,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
0,Power Forwards & Futures (Data),,,,
1,Source: OTC Global Holdings,,,,
2,Region: ERCOT,,,,
3,Forward Term: Monthly,,,,
4,Peak: Off Peak,,,,
5,As Of: 01/15/2014,,,,
6,As Of : 1/15/2014,,,,
7,Term,Houston Zone,North Zone,South Zone,West Zone
8,Jan 2014,31.97,29.72,29.65,29.79
9,Feb 2014,32.21,29.46,29.36,29.46
10,Mar 2014,34.19,31.68,32.01,30.64
11,Apr 2014,33.48,30.58,31.4,28.75
12,May 2014,32.44,27.53,29.21,26.57
13,Jun 2014,35.21,32.77,32.67,33.28
14,Jul 2014,39.06,37.34,37.2,39.28
15,Aug 2014,44.68,46.33,44.94,46.27
16,Sep 2014,36.78,31.29,32.16,31.22
17,Oct 2014,35.22,28.71,30.42,27.81
18,Nov 2014,31.74,24.76,25.55,23.12
19,Dec 2014,32.13,26.03,26.07,31.45
20,Jan 2015,34.81,35.51,35.59,34.33
21,Feb 2015,33.43,32.07,32.08,31.8
22,Mar 2015,34.51,32.62,33.18,30.79
23,Apr 2015,32.9,32.48,34.11,29.79
24,May 2015,31.94,29.49,31.48,27.93
25,Jun 2015,33.93,33.69,34.23,33.09
26,Jul 2015,40.47,40.75,39.89,40.88
27,Aug 2015,45.54,43.81,42.57,43
28,Sep 2015,35.49,28.24,29.02,27.48
29,Oct 2015,33.24,23.45,24.87,22.13
30,Nov 2015,30.88,21.85,21.99,19.9
31,Dec 2015,30.27,20.48,20.5,23.88
32,Jan 2016,33.32,25.16,25.17,24.71
33,Feb 2016,33,25.51,25.52,25.57
34,Mar 2016,34.51,25.8,26.14,23.72
35,Apr 2016,32.44,25.17,26.51,23.01
36,May 2016,31.65,24.97,26.32,23.26
37,Jun 2016,34.15,30.85,30.81,29.64
38,Jul 2016,40.32,38.52,36.79,36.87
39,Aug 2016,45.83,46.13,44.52,44.04
40,Sep 2016,35.48,30.33,31.12,29.33
41,Oct 2016,33.34,25.69,24.97,21.74
42,Nov 2016,31.34,20.67,20.83,18.74
43,Dec 2016,30.88,19.38,19.37,22.96
44,Jan 2017,33.12,23.43,23.32,22.8
45,Feb 2017,32.79,23.69,23.57,23.48
46,Mar 2017,34.21,23.8,24,21.61
47,Apr 2017,32.05,23.8,24.97,21.53
48,May 2017,31.73,24.21,24.92,21.86
49,Jun 2017,32.28,28.31,27.7,26.49
50,Jul 2017,40.57,35.28,33.69,32.92
51,Aug 2017,45.95,44.4,42.04,40.86
52,Sep 2017,35.12,29.02,29.67,27.28
53,Oct 2017,33.27,25,23.2,20.59
54,Nov 2017,31.4,20.05,20.39,18.01
55,Dec 2017,31.53,19.29,19.18,22.34
56,Jan 2018,32.22,22.05,22.01,21.08
57,Feb 2018,31.58,22.33,22.27,22.08
58,Mar 2018,33.25,22.8,23.04,20.61
59,Apr 2018,31,22.68,23.9,20.45
60,May 2018,30.56,23.74,24.47,21.4
61,Jun 2018,29.93,26.38,25.87,24.04
62,Jul 2018,38.35,32.46,30.9,30.2
63,Aug 2018,44.25,40.82,39.36,37.51
64,Sep 2018,33.95,26.98,27.62,25.37
65,Oct 2018,32.48,24.44,23.3,20.71
66,Nov 2018,30.57,19.76,19.85,17.4
67,Dec 2018,30.51,18.56,18.54,21.56
68,Jan 2019,31.24,23.93,23.84,23.29
69,Feb 2019,30.63,24.32,23.71,23.54
70,Mar 2019,32.26,23.73,23.95,21.37
71,Apr 2019,30.05,23.39,24.13,20.53
72,May 2019,29.68,22.56,23.75,20.2
73,Jun 2019,29.1,24.49,24.04,22.14
74,Jul 2019,37.25,29.6,28.2,27.42
75,Aug 2019,43,39.33,37.28,36.07
76,Sep 2019,33.1,27.07,27.75,25.28
77,Oct 2019,31.62,25.65,24.26,21.61
78,Nov 2019,29.78,21.5,21.54,19.13
79,Dec 2019,29.79,20.72,20.21,20.81
80,Jan 2020,31.39,24.12,24.07,23.09
81,Feb 2020,29.49,23.44,22.88,22.76
82,Mar 2020,32.46,23.98,24.21,21.65
83,Apr 2020,30.44,23.25,24.53,20.93
84,May 2020,29.94,22.84,23.53,20.5
85,Jun 2020,29.35,24.77,24.33,22.51
86,Jul 2020,37.54,29.77,28.39,26.97
87,Aug 2020,43.43,39.91,37.95,36.09
88,Sep 2020,33.37,27.48,28.14,25.8
89,Oct 2020,31.92,26.56,26.66,25.3
90,Nov 2020,30.02,25.44,25.43,23.97
91,Dec 2020,35.6,35.07,34.97,33.45
