,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
0,Power Forwards & Futures (Data),,,,
1,Source: OTC Global Holdings,,,,
2,Region: ERCOT,,,,
3,Forward Term: Monthly,,,,
4,Peak: On Peak,,,,
5,As Of: 05/05/2016,,,,
6,As Of : 5/5/2016,,,,
7,Term,Houston Zone,North Zone,South Zone,West Zone
8,May 2016,21.6,19.53,20.26,19.35
9,Jun 2016,28.63,26.28,27.4,26.17
10,Jul 2016,41.08,39.35,40.49,40.53
11,Aug 2016,65.17,63.2,64.49,64.44
12,Sep 2016,30.61,27.88,28.87,28.02
13,Oct 2016,27.19,24.62,25.97,24.42
14,Nov 2016,26.62,24.92,25.94,24.53
15,Dec 2016,26.83,26.74,27.45,26.44
16,Jan 2017,30.58,30.45,31.42,29.27
17,Feb 2017,30.51,30.39,31.35,29.2
18,Mar 2017,33.18,30.28,31.1,28.16
19,Apr 2017,34.3,30.84,32.32,28.82
20,May 2017,32.68,28.99,30.55,27.6
21,Jun 2017,37.95,34.43,36.35,33.76
22,Jul 2017,51.79,48.99,50.2,48.72
23,Aug 2017,73.8,71.79,73.15,71.56
24,Sep 2017,35.13,32.1,33.27,31.39
25,Oct 2017,32.66,29.18,30.67,27.36
26,Nov 2017,30.11,28.02,29.09,26.17
27,Dec 2017,29.17,28.46,29.26,26.52
28,Jan 2018,32.02,32.45,33.27,31.5
29,Feb 2018,31.93,32.36,33.18,31.41
30,Mar 2018,33.81,31.34,32.5,29.37
31,Apr 2018,34.66,31.71,32.95,29.97
32,May 2018,31.75,28.54,29.46,26.98
33,Jun 2018,37.96,34.9,36.44,34.04
34,Jul 2018,53.87,51.57,52.84,51.81
35,Aug 2018,76.25,74.75,76.17,74.99
36,Sep 2018,35.78,32.46,34.37,31.6
37,Oct 2018,31.63,29.35,31.04,27.43
38,Nov 2018,28.86,27.89,29.25,25.77
39,Dec 2018,27.69,27.95,28.58,25.54
40,Jan 2019,31.51,33.16,32.83,32.5
41,Feb 2019,31.32,32.95,32.63,32.3
42,Mar 2019,32.89,31.48,31.48,30.03
43,Apr 2019,33.78,31.74,31.74,30.58
44,May 2019,31.98,30.04,30.04,29.02
45,Jun 2019,37.89,35.42,35.86,35.13
46,Jul 2019,57.17,54.82,55.27,55.42
47,Aug 2019,80.91,80.43,80.88,81.03
48,Sep 2019,35.35,32.79,33.24,32.49
49,Oct 2019,31.89,29.68,30.43,28.04
50,Nov 2019,28.97,28.12,28.12,26.43
51,Dec 2019,27.29,27.9,27.42,25.98
52,Jan 2020,32.76,33.09,32.76,32.36
53,Feb 2020,32.66,33,32.66,32.27
54,Mar 2020,33.82,31.26,31.26,29.73
55,Apr 2020,34.71,31.95,31.95,30.7
56,May 2020,33.08,30.32,30.32,29.22
57,Jun 2020,38.87,35.99,36.44,35.63
58,Jul 2020,57.45,56.05,56.51,56.6
59,Aug 2020,83.75,82.12,82.58,82.68
60,Sep 2020,36.09,33.21,33.67,32.84
61,Oct 2020,32.9,30.16,30.93,28.4
62,Nov 2020,30.59,28.49,28.49,26.69
63,Dec 2020,28.17,28.12,27.63,26.06
64,Jan 2021,33.73,34.08,33.73,34.08
65,Feb 2021,33.54,33.88,33.54,33.88
66,Mar 2021,34.7,32.04,32.04,31.19
67,Apr 2021,35.86,32.97,32.97,32.35
68,May 2021,34.15,31.26,31.26,30.79
69,Jun 2021,40.35,37.34,37.81,37.65
70,Jul 2021,59.99,58.53,59.01,59.8
71,Aug 2021,87.6,85.9,86.38,87.19
72,Sep 2021,37.35,34.34,34.82,34.66
73,Oct 2021,33.83,30.96,31.77,29.82
74,Nov 2021,31.35,29.16,29.16,28
75,Dec 2021,28.56,28.51,27.99,27.12
76,Jan 2022,35.1,35.46,35.1,35.46
77,Feb 2022,35.01,35.37,35.01,35.37
78,Mar 2022,36.3,33.52,33.51,32.63
79,Apr 2022,37.65,34.63,34.61,33.96
80,May 2022,35.85,32.83,32.81,32.32
81,Jun 2022,42.33,39.19,39.67,39.5
82,Jul 2022,62.93,61.42,61.9,62.73
83,Aug 2022,91.95,90.21,90.67,91.52
84,Sep 2022,39.23,36.08,36.57,36.4
85,Oct 2022,35.56,32.56,33.39,31.35
86,Nov 2022,32.92,30.63,30.62,29.4
87,Dec 2022,29.93,29.89,29.33,28.42
88,Jan 2023,36.74,37.11,36.74,37.11
89,Feb 2023,36.61,36.99,36.61,36.99
90,Mar 2023,37.98,35.08,35.07,34.14
91,Apr 2023,39.48,36.31,36.29,35.61
