,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
0,Power Forwards & Futures (Data),,,,
1,Source: OTC Global Holdings,,,,
2,Region: ERCOT,,,,
3,Forward Term: Monthly,,,,
4,Peak: On Peak,,,,
5,As Of: 06/21/2016,,,,
6,As Of : 6/21/2016,,,,
7,Term,Houston Zone,North Zone,South Zone,West Zone
8,Jun 2016,25.41,23.46,24.42,23.37
9,Jul 2016,42.75,40.53,41.92,41.97
10,Aug 2016,74.62,71.96,73.5,73.45
11,Sep 2016,34.95,31.72,32.9,31.89
12,Oct 2016,31.2,28.2,29.76,27.97
13,Nov 2016,29.93,28.03,29.08,27.59
14,Dec 2016,28.68,28.58,29.48,28.26
15,Jan 2017,32.62,32.49,33.53,31.85
16,Feb 2017,32.49,32.35,33.39,31.72
17,Mar 2017,35.12,32.02,32.9,30.38
18,Apr 2017,35.37,31.78,33.31,30.25
19,May 2017,33.22,29.42,31.02,28.56
20,Jun 2017,38.3,34.68,36.65,34.56
21,Jul 2017,52.35,49.48,50.72,49.78
22,Aug 2017,80.82,78.76,80.15,79.09
23,Sep 2017,35.63,32.54,33.74,32.39
24,Oct 2017,32.84,29.32,30.83,28.05
25,Nov 2017,30.8,28.7,29.77,27.41
26,Dec 2017,28.96,28.24,29.04,26.89
27,Jan 2018,32.2,32.63,33.46,32.33
28,Feb 2018,31.81,32.23,33.05,31.94
29,Mar 2018,33.75,31.28,32.44,29.99
30,Apr 2018,33.73,30.82,32.05,29.65
31,May 2018,30.64,27.48,28.38,26.94
32,Jun 2018,36.32,33.33,34.84,33.5
33,Jul 2018,52.54,50.29,51.53,50.87
34,Aug 2018,79.12,77.65,79.04,78.26
35,Sep 2018,34.82,31.57,33.44,31.71
36,Oct 2018,30.88,28.65,30.3,27.72
37,Nov 2018,28.58,27.63,28.96,26.68
38,Dec 2018,26.57,26.82,27.44,25.83
39,Jan 2019,31.73,32.47,32.15,31.86
40,Feb 2019,31.4,32.14,31.82,31.53
41,Mar 2019,32.15,30.56,30.56,29
42,Apr 2019,31.38,29.14,29.14,27.72
43,May 2019,29.29,27.37,27.37,26.56
44,Jun 2019,35.82,33.02,33.45,32.91
45,Jul 2019,51.68,50.62,51.05,50.9
46,Aug 2019,81.02,79.93,80.36,80.24
47,Sep 2019,33.9,31.17,31.6,31.03
48,Oct 2019,30.52,28.49,29.21,27.28
49,Nov 2019,28.11,27.3,27.3,26.06
50,Dec 2019,25.97,26.31,25.85,25.01
51,Jan 2020,32.33,32.65,32.33,31.94
52,Feb 2020,32.03,32.35,32.03,31.64
53,Mar 2020,33.08,30.61,30.61,29.14
54,Apr 2020,32.06,29.43,29.43,28.24
55,May 2020,30.36,27.73,27.73,26.68
56,Jun 2020,36.49,33.75,34.18,33.41
57,Jul 2020,54.37,53.04,53.47,53.56
58,Aug 2020,84.29,82.74,83.18,83.27
59,Sep 2020,34.66,31.9,32.34,31.55
60,Oct 2020,31.73,29.11,29.85,27.42
61,Nov 2020,29.95,27.95,27.95,26.21
62,Dec 2020,26.77,26.73,26.25,24.75
63,Jan 2021,32.99,33.33,32.99,33.33
64,Feb 2021,32.7,33.03,32.7,33.03
65,Mar 2021,33.65,31.1,31.1,30.29
66,Apr 2021,33.2,30.44,30.44,29.84
67,May 2021,31.42,28.66,28.66,28.21
68,Jun 2021,38.11,35.22,35.67,35.52
69,Jul 2021,55.29,53.89,54.35,55.11
70,Aug 2021,86.76,85.13,85.59,86.36
71,Sep 2021,35.97,33.07,33.54,33.38
72,Oct 2021,32.72,29.96,30.74,28.87
73,Nov 2021,30.79,29.22,28.69,27.57
74,Dec 2021,27.59,27.88,27.05,25.5
75,Jan 2022,34.42,34.76,34.42,34.76
76,Feb 2022,34.15,34.49,34.15,34.49
77,Mar 2022,35.2,32.53,32.53,31.68
78,Apr 2022,35.02,32.11,32.11,31.48
79,May 2022,33.14,30.23,30.23,29.76
80,Jun 2022,40.17,37.12,37.6,37.44
81,Jul 2022,58.24,56.77,57.25,58.05
82,Aug 2022,91.34,89.62,90.1,90.91
83,Sep 2022,37.9,34.85,35.34,35.18
84,Oct 2022,34.54,31.63,32.45,30.48
85,Nov 2022,32.49,30.83,30.27,29.09
86,Dec 2022,29.04,29.35,28.47,26.84
87,Jan 2023,36.16,36.52,36.16,36.52
88,Feb 2023,35.89,36.25,35.89,36.25
89,Mar 2023,36.98,34.18,34.18,33.29
90,Apr 2023,36.72,33.66,33.66,33
91,May 2023,34.7,31.65,31.65,31.16
