,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
0,Power Forwards & Futures (Data),,,,
1,Source: OTC Global Holdings,,,,
2,Region: ERCOT,,,,
3,Forward Term: Monthly,,,,
4,Peak: Off Peak,,,,
5,As Of: 06/09/2016,,,,
6,As Of : 6/9/2016,,,,
7,Term,Houston Zone,North Zone,South Zone,West Zone
8,Jun 2016,24.54,15.56,23.02,22.73
9,Jul 2016,23.55,22.81,22.86,22.67
10,Aug 2016,23.82,23.18,23.24,23.05
11,Sep 2016,22.63,20.82,21.01,20.68
12,Oct 2016,21.67,19.83,20.01,19.07
13,Nov 2016,22.25,20.39,20.63,19.71
14,Dec 2016,22.3,22.1,21.94,21.17
15,Jan 2017,25.12,24.21,24.64,22.6
16,Feb 2017,24.96,24.11,24.49,22.51
17,Mar 2017,24.16,22.58,22.95,19.68
18,Apr 2017,23.32,21.83,21.78,18.85
19,May 2017,22.63,20.5,20.95,18.48
20,Jun 2017,22.47,20.33,20.79,18.96
21,Jul 2017,26.57,25.5,25.69,23.93
22,Aug 2017,26.58,24.91,25.83,24.01
23,Sep 2017,24.73,21.95,22.6,20.71
24,Oct 2017,22.16,19.83,20.33,17.78
25,Nov 2017,21.48,19.75,19.76,17.31
26,Dec 2017,20.88,20.39,20.33,18.03
27,Jan 2018,26.16,25.49,25.91,22.82
28,Feb 2018,25.4,24.82,25.15,22.89
29,Mar 2018,24.76,23.05,23.51,20.79
30,Apr 2018,22.61,20.88,21.17,18.78
31,May 2018,22.12,20.06,20.69,18.33
32,Jun 2018,22.15,20.22,20.54,19.37
33,Jul 2018,26,25.26,25.54,24.07
34,Aug 2018,26.66,25.26,26.33,24.74
35,Sep 2018,23.9,21.48,22,20.47
36,Oct 2018,22.02,20.37,20.49,17.83
37,Nov 2018,22.16,20.71,20.7,18.07
38,Dec 2018,21.41,20.95,21.12,18.68
39,Jan 2019,25.25,25.04,25,21.66
40,Feb 2019,24.61,24.77,24.35,21.87
41,Mar 2019,24.1,22.84,22.84,19.9
42,Apr 2019,22.22,21.19,20.91,18.28
43,May 2019,21.83,20.28,20.31,17.8
44,Jun 2019,22.76,20.87,21.26,19.9
45,Jul 2019,26.17,25.06,25.36,23.61
46,Aug 2019,27.25,25.6,26.39,25.03
47,Sep 2019,24.15,21.71,22.35,20.51
48,Oct 2019,22.18,20.55,20.64,17.83
49,Nov 2019,22.34,20.8,20.8,17.88
50,Dec 2019,21.82,21.3,21.47,18.77
51,Jan 2020,25.64,25.44,25.37,23.34
52,Feb 2020,24.77,24.99,24.51,22.48
53,Mar 2020,24.05,22.87,22.8,20.27
54,Apr 2020,22.87,21.73,21.46,19.17
55,May 2020,22.6,21.02,21.02,18.86
56,Jun 2020,22.36,20.53,20.95,19.6
57,Jul 2020,26.14,25.61,25.8,24.62
58,Aug 2020,28.43,27.25,28.08,26.95
59,Sep 2020,24.9,22.53,23,21.59
60,Oct 2020,23.44,21.81,21.78,19.34
61,Nov 2020,23.62,22.06,22.02,19.65
62,Dec 2020,22.48,22.04,22.15,20.06
63,Jan 2021,26.96,26.66,26.68,25.99
64,Feb 2021,25.09,25.29,24.81,24.13
65,Mar 2021,24.37,23.08,23.07,21.82
66,Apr 2021,23.7,22.46,22.22,21.09
67,May 2021,23.47,21.73,21.76,20.7
68,Jun 2021,23.08,21.2,21.61,21.49
69,Jul 2021,27.51,26.84,27.19,27.1
70,Aug 2021,29.06,27.83,28.67,28.7
71,Sep 2021,25.83,23.31,23.84,23.66
72,Oct 2021,24.55,22.7,22.81,21.48
73,Nov 2021,24.21,22.49,22.53,21.29
74,Dec 2021,23.24,23.04,22.91,20.74
75,Jan 2022,28.14,27.83,27.85,27.14
76,Feb 2022,26.21,26.42,25.91,25.2
77,Mar 2022,25.47,24.14,24.12,22.81
78,Apr 2022,24.92,23.61,23.37,22.18
79,May 2022,24.68,22.85,22.89,21.76
80,Jun 2022,24.26,22.29,22.71,22.59
81,Jul 2022,28.91,28.2,28.56,28.47
82,Aug 2022,30.54,29.25,30.13,30.17
83,Sep 2022,27.17,24.5,25.07,24.87
84,Oct 2022,25.83,23.9,24.01,22.61
85,Nov 2022,25.44,23.66,23.69,22.38
86,Dec 2022,24.39,24.18,24.03,21.76
87,Jan 2023,29.47,29.14,29.17,28.41
88,Feb 2023,27.45,27.66,27.14,26.41
89,Mar 2023,26.7,25.3,25.28,23.92
90,Apr 2023,26.22,24.85,24.59,23.33
91,May 2023,25.93,24.01,24.06,22.88
