,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
0,Power Forwards & Futures (Data),,,,
1,Source: OTC Global Holdings,,,,
2,Region: ERCOT,,,,
3,Forward Term: Monthly,,,,
4,Peak: Off Peak,,,,
5,As Of: 01/26/2015,,,,
6,As Of : 1/26/2015,,,,
7,Term,Houston Zone,North Zone,South Zone,West Zone
8,Jan 2015,22.71,22.55,23.81,23.02
9,Feb 2015,22.72,23.1,23.33,22.97
10,Mar 2015,23.14,22.77,22.63,20.31
11,Apr 2015,25.72,23.22,25.12,22.68
12,May 2015,21.68,20.28,21.09,19.23
13,Jun 2015,21.68,20.92,21.31,20.54
14,Jul 2015,27.29,24.81,26.59,26.69
15,Aug 2015,26.69,27.8,26,26.1
16,Sep 2015,23.99,23.07,23.3,22.72
17,Oct 2015,23.4,22.22,22.66,21.61
18,Nov 2015,24.03,22.66,23.29,22.22
19,Dec 2015,24.38,24.13,23.7,22.62
20,Jan 2016,27.49,27.32,27.33,26.3
21,Feb 2016,27.58,27.2,27.45,26.4
22,Mar 2016,27.43,25.89,25.74,22.91
23,Apr 2016,28.16,25.58,27.53,23.51
24,May 2016,26.71,24.93,25.75,22.63
25,Jun 2016,27.47,26.25,26.65,24.92
26,Jul 2016,29.99,28.42,30.24,29.27
27,Aug 2016,29.78,30.18,28.36,28.97
28,Sep 2016,27.12,25.55,25.79,24.37
29,Oct 2016,26.56,24.89,25.35,22.89
30,Nov 2016,26.55,24.81,25.46,22.88
31,Dec 2016,26.69,26.08,25.65,23.1
32,Jan 2017,30.65,29.97,30.47,27.94
33,Feb 2017,30.72,30.03,30.57,27.98
34,Mar 2017,30.43,28.06,28.56,24.38
35,Apr 2017,30.56,28.12,29.88,24.36
36,May 2017,28.97,26.54,27.93,23.49
37,Jun 2017,29.73,24.17,28.85,26.5
38,Jul 2017,32.41,32.14,32.67,30.12
39,Aug 2017,32.18,32.04,30.65,30.12
40,Sep 2017,29.32,29.08,27.89,25.85
41,Oct 2017,28.72,28.44,27.41,24.43
42,Nov 2017,28.69,28.38,27.51,24.38
43,Dec 2017,28.65,28.44,27.53,24.46
44,Jan 2018,31.24,30.55,31.05,28.48
45,Feb 2018,31.18,30.49,31.03,28.39
46,Mar 2018,30.83,28.45,28.93,24.7
47,Apr 2018,30.5,28.06,29.82,24.33
48,May 2018,28.84,26.41,27.81,23.39
49,Jun 2018,29.57,24.05,28.69,26.36
50,Jul 2018,32.21,31.94,32.48,29.95
51,Aug 2018,32.01,31.87,30.49,29.98
52,Sep 2018,29.21,28.96,27.78,25.75
53,Oct 2018,28.6,28.31,27.29,24.32
54,Nov 2018,28.69,28.37,27.51,24.39
55,Dec 2018,28.69,28.47,27.57,24.5
56,Jan 2019,31.59,30.88,31.4,28.66
57,Feb 2019,31.52,30.82,31.37,28.57
58,Mar 2019,31.16,28.76,29.24,24.85
59,Apr 2019,30.77,28.31,30.08,24.43
60,May 2019,29.1,26.65,28.06,23.5
61,Jun 2019,29.82,24.26,28.94,26.46
62,Jul 2019,32.46,32.2,32.73,30.05
63,Aug 2019,32.29,32.15,30.76,30.1
64,Sep 2019,29.46,29.21,28.02,25.85
65,Oct 2019,28.83,28.55,27.52,24.41
66,Nov 2019,28.87,28.55,27.69,24.43
67,Dec 2019,28.84,28.61,27.71,24.51
68,Jan 2020,30.15,29.49,29.97,26.52
69,Feb 2020,30.09,29.42,29.94,26.42
70,Mar 2020,29.75,27.46,27.92,22.99
71,Apr 2020,29.39,27.03,28.73,22.62
72,May 2020,27.81,25.47,26.82,21.76
73,Jun 2020,28.48,23.17,27.64,24.48
74,Jul 2020,30.98,30.72,31.23,27.79
75,Aug 2020,30.85,30.71,29.38,27.87
76,Sep 2020,28.14,27.9,26.77,23.94
77,Oct 2020,27.54,27.27,26.29,22.6
78,Nov 2020,27.59,27.29,26.45,22.62
79,Dec 2020,27.59,27.38,26.51,22.72
80,Jan 2021,29.56,28.9,29.38,26.51
81,Feb 2021,29.49,28.84,29.35,26.42
82,Mar 2021,29.15,26.9,27.35,22.98
83,Apr 2021,28.76,26.45,28.12,22.57
84,May 2021,27.22,24.93,26.24,21.73
85,Jun 2021,27.89,22.68,27.06,24.46
86,Jul 2021,30.39,30.13,30.63,27.8
87,Aug 2021,30.33,30.19,28.89,27.95
88,Sep 2021,27.71,27.47,26.35,24.05
89,Oct 2021,27.19,26.93,25.95,22.76
90,Nov 2021,27.25,26.94,26.13,22.8
91,Dec 2021,27.25,27.05,26.19,22.89
