,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
0,Power Forwards & Futures (Data),,,,
1,Source: OTC Global Holdings,,,,
2,Region: ERCOT,,,,
3,Forward Term: Monthly,,,,
4,Peak: On Peak,,,,
5,As Of: 01/04/2015,,,,
6,As Of : 1/2/2015,,,,
7,Term,Houston Zone,North Zone,South Zone,West Zone
8,Jan 2015,30.22,30.68,30.49,29.82
9,Feb 2015,30.44,31.06,30.58,30.19
10,Mar 2015,32.81,32.06,32.99,28.52
11,Apr 2015,36.28,32.92,34.35,31.8
12,May 2015,34.72,31.37,33.06,30.54
13,Jun 2015,42.6,39.64,41.27,39.85
14,Jul 2015,56.22,55.11,55.11,56.17
15,Aug 2015,73.32,71.86,71.86,73.1
16,Sep 2015,38.11,35.16,36.33,35.82
17,Oct 2015,34.27,31.23,31.03,29.14
18,Nov 2015,31.92,30.56,30.35,28.46
19,Dec 2015,31.79,31.49,31.27,29.33
20,Jan 2016,36.19,35.97,36.84,34.85
21,Feb 2016,36.44,36.22,37.11,35.33
22,Mar 2016,38.57,35.07,35.95,33.11
23,Apr 2016,39.26,35.59,36.62,33.56
24,May 2016,37.83,33.54,34.56,32.05
25,Jun 2016,45.21,41.72,42.13,41.1
26,Jul 2016,56.98,55.13,55.54,56.98
27,Aug 2016,78.97,77.32,77.53,79.17
28,Sep 2016,41.46,37.95,38.16,38.16
29,Oct 2016,35.75,33.47,31.87,32.43
30,Nov 2016,34.36,32.26,32.98,31.42
31,Dec 2016,35.89,33.93,34.65,33.06
32,Jan 2017,37.44,38.57,39.34,36.09
33,Feb 2017,37.62,38.74,39.58,36.51
34,Mar 2017,40.63,37.8,38.29,35.13
35,Apr 2017,41.57,38.56,38.95,35.8
36,May 2017,40.7,36.09,36.72,35.95
37,Jun 2017,48.31,45.2,44.74,44.15
38,Jul 2017,62.48,56.77,58.88,62.45
39,Aug 2017,78.44,79.69,82.19,78.65
40,Sep 2017,44.11,40.56,40.51,40.62
41,Oct 2017,35.68,35.7,33.8,32.17
42,Nov 2017,36.63,34.49,34.86,33.49
43,Dec 2017,37.98,36.01,36.39,34.95
44,Jan 2018,38.18,39.57,40.13,36.62
45,Feb 2018,38.25,39.65,40.24,36.95
46,Mar 2018,41.29,38.64,38.91,35.52
47,Apr 2018,41.65,38.86,39.03,35.68
48,May 2018,40.79,36.4,36.8,35.85
49,Jun 2018,48.35,45.54,44.78,43.98
50,Jul 2018,62.52,57.18,58.92,62.18
51,Aug 2018,78.51,80.23,82.26,78.32
52,Sep 2018,44.19,40.88,40.6,40.5
53,Oct 2018,35.74,34.9,33.86,33.93
54,Nov 2018,36.65,33.6,34.87,32.75
55,Dec 2018,37.94,35.12,36.36,34.16
56,Jan 2019,39.31,40.73,41.32,37.36
57,Feb 2019,39.39,40.83,41.44,37.71
58,Mar 2019,42.54,39.81,40.09,36.28
59,Apr 2019,42.92,40.04,40.22,36.45
60,May 2019,42.04,37.51,37.92,36.63
61,Jun 2019,49.8,46.9,46.12,44.9
62,Jul 2019,64.31,58.83,60.61,63.4
63,Aug 2019,80.83,82.61,84.7,79.93
64,Sep 2019,45.48,42.07,41.78,41.31
65,Oct 2019,36.76,35.9,34.83,34.6
66,Nov 2019,37.68,34.55,35.86,33.37
67,Dec 2019,38.98,36.07,37.35,34.79
68,Jan 2020,39.85,41.29,41.88,37.54
69,Feb 2020,39.9,41.36,41.98,37.87
70,Mar 2020,43.07,40.31,40.59,36.4
71,Apr 2020,43.33,40.43,40.61,36.47
72,May 2020,42.44,37.88,38.29,36.66
73,Jun 2020,50.23,47.3,46.52,44.89
74,Jul 2020,64.81,59.28,61.08,63.34
75,Aug 2020,81.57,83.35,85.46,79.95
76,Sep 2020,45.92,42.47,42.18,41.35
77,Oct 2020,37.16,36.28,35.2,34.66
78,Nov 2020,38.05,34.89,36.21,33.41
79,Dec 2020,39.35,36.41,37.7,34.81
80,Jan 2021,39.54,40.97,41.56,37.07
81,Feb 2021,39.59,41.04,41.65,37.38
82,Mar 2021,42.73,39.99,40.27,35.94
83,Apr 2021,42.81,39.94,40.12,35.86
84,May 2021,41.93,37.42,37.83,36.04
85,Jun 2021,49.68,46.79,46.01,44.18
86,Jul 2021,64.22,58.73,60.53,62.45
87,Aug 2021,80.97,82.75,84.84,78.97
88,Sep 2021,45.62,42.19,41.9,40.86
89,Oct 2021,36.96,36.09,35.01,34.32
90,Nov 2021,37.85,34.71,36.02,33.06
91,Dec 2021,39.11,36.19,37.47,34.42
