,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
0,Power Forwards & Futures (Data),,,,
1,Source: OTC Global Holdings,,,,
2,Region: ERCOT,,,,
3,Forward Term: Monthly,,,,
4,Peak: Off Peak,,,,
5,As Of: 02/10/2016,,,,
6,As Of : 2/10/2016,,,,
7,Term,Houston Zone,North Zone,South Zone,West Zone
8,Feb 2016,14.57,14.57,14.42,14.14
9,Mar 2016,16.54,15.81,15.77,15.33
10,Apr 2016,17.7,16.68,16.63,16.16
11,May 2016,17.84,16.78,16.69,16.1
12,Jun 2016,18.73,17.65,17.57,17.37
13,Jul 2016,20.32,20.02,19.77,19.61
14,Aug 2016,20.4,20.12,19.92,19.77
15,Sep 2016,19.64,18.22,18.17,17.89
16,Oct 2016,18.84,17.62,17.52,16.72
17,Nov 2016,18.99,17.99,17.77,17.01
18,Dec 2016,19.17,19.18,18.9,18.27
19,Jan 2017,21.09,20.92,20.69,19.81
20,Feb 2017,21.51,21.34,21.12,20.25
21,Mar 2017,21.05,20.08,20.03,18.08
22,Apr 2017,20.85,19.56,19.5,17.68
23,May 2017,20.43,19.05,18.95,17.52
24,Jun 2017,21.4,20,19.91,19.06
25,Jul 2017,23.14,22.63,22.36,21.57
26,Aug 2017,22.44,22.01,21.77,20.95
27,Sep 2017,22.06,20.24,20.17,19.26
28,Oct 2017,20.79,19.25,19.15,17.67
29,Nov 2017,20.65,19.36,19.11,17.73
30,Dec 2017,19.94,19.74,19.46,18.22
31,Jan 2018,22.95,22.94,22.71,21.56
32,Feb 2018,22.88,22.87,22.63,21.51
33,Mar 2018,22.6,21.52,21.46,19.85
34,Apr 2018,21.17,19.89,19.83,18.35
35,May 2018,20.83,19.58,19.47,18.13
36,Jun 2018,21.97,20.57,20.46,19.91
37,Jul 2018,23.16,22.96,22.7,22.41
38,Aug 2018,22.67,22.49,22.34,21.93
39,Sep 2018,22.64,20.9,20.84,20.29
40,Oct 2018,20.89,19.54,19.45,17.91
41,Nov 2018,21.06,19.9,19.65,18.16
42,Dec 2018,20.1,20.09,19.8,18.53
43,Jan 2019,23.78,23.8,23.56,22.39
44,Feb 2019,23.68,23.68,23.44,22.28
45,Mar 2019,23.85,22.73,22.66,20.99
46,Apr 2019,21.41,20.2,20.17,18.69
47,May 2019,21.56,20.22,20.11,18.76
48,Jun 2019,22.86,21.52,21.4,20.89
49,Jul 2019,24.18,23.66,23.4,23.06
50,Aug 2019,24.46,23.91,23.64,23.3
51,Sep 2019,23.38,21.61,21.68,21.05
52,Oct 2019,21.72,20.32,20.22,18.63
53,Nov 2019,21.92,20.71,20.43,18.89
54,Dec 2019,20.97,20.93,20.64,19.38
55,Jan 2020,24.3,24.29,24.04,22.2
56,Feb 2020,24.3,24.31,24.05,22.2
57,Mar 2020,24.06,22.92,22.85,20.52
58,Apr 2020,22.14,20.84,20.79,18.66
59,May 2020,22.38,20.97,20.84,18.84
60,Jun 2020,22.75,21.48,21.39,20.18
61,Jul 2020,24.06,23.97,23.74,22.69
62,Aug 2020,24.84,24.75,24.5,23.51
63,Sep 2020,23.73,21.96,21.91,20.65
64,Oct 2020,22.37,20.9,20.78,18.53
65,Nov 2020,22.42,21.16,20.87,18.71
66,Dec 2020,21.38,21.37,21.06,19.14
67,Jan 2021,25.25,25.26,24.99,24.43
68,Feb 2021,24.76,24.75,24.49,23.94
69,Mar 2021,24.46,23.27,23.22,22.13
70,Apr 2021,22.73,21.37,21.32,20.32
71,May 2021,22.93,21.43,21.3,20.37
72,Jun 2021,23.27,21.95,21.85,21.83
73,Jul 2021,25.04,24.95,24.72,24.73
74,Aug 2021,25.19,25.1,24.82,24.96
75,Sep 2021,24.44,22.59,22.53,22.46
76,Oct 2021,23.23,21.7,21.57,20.4
77,Nov 2021,22.96,21.64,21.35,20.27
78,Dec 2021,21.87,22.32,21.54,20.81
79,Jan 2022,26.37,26.38,26.1,25.51
80,Feb 2022,25.86,25.85,25.58,25.01
81,Mar 2022,25.57,24.33,24.27,23.13
82,Apr 2022,23.68,22.26,22.21,21.17
83,May 2022,23.89,22.32,22.19,21.22
84,Jun 2022,24.23,22.85,22.76,22.73
85,Jul 2022,26.07,25.97,25.74,25.75
86,Aug 2022,26.25,26.16,25.87,26.01
87,Sep 2022,25.51,23.58,23.53,23.45
88,Oct 2022,24.27,22.68,22.54,21.31
89,Nov 2022,23.97,22.58,22.29,21.15
90,Dec 2022,22.79,23.26,22.45,21.69
91,Jan 2023,27.47,27.47,27.17,26.56
