,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
0,Power Forwards & Futures (Data),,,,
1,Source: OTC Global Holdings,,,,
2,Region: ERCOT,,,,
3,Forward Term: Monthly,,,,
4,Peak: On Peak,,,,
5,As Of: 02/04/2015,,,,
6,As Of : 2/4/2015,,,,
7,Term,Houston Zone,North Zone,South Zone,West Zone
8,Feb 2015,24.05,23.93,24.43,23.13
9,Mar 2015,27.78,27.01,28.41,23.72
10,Apr 2015,31.59,28.42,30.56,27.35
11,May 2015,30.33,27.37,28.97,26.59
12,Jun 2015,38.13,35.31,36.79,35.51
13,Jul 2015,45.85,44.8,44.8,45.82
14,Aug 2015,59.72,58.32,58.32,59.51
15,Sep 2015,34.39,31.56,32.68,32.19
16,Oct 2015,31.13,28.21,28.01,26.21
17,Nov 2015,28.85,27.53,27.32,25.5
18,Dec 2015,28.22,28.45,28.23,26.33
19,Jan 2016,31.85,31.63,32.49,30.54
20,Feb 2016,32.03,31.82,32.69,30.95
21,Mar 2016,35.8,32.38,33.23,30.45
22,Apr 2016,36.86,33.24,34.25,31.23
23,May 2016,35.37,31.13,32.14,29.66
24,Jun 2016,43.25,39.8,40.21,39.19
25,Jul 2016,49.25,47.41,47.82,49.25
26,Aug 2016,68.17,66.53,66.74,68.37
27,Sep 2016,39.22,35.75,35.96,35.96
28,Oct 2016,33.78,31.53,29.94,30.5
29,Nov 2016,32.38,30.29,31.01,29.46
30,Dec 2016,33.92,31.97,32.69,31.11
31,Jan 2017,34.44,35.56,36.1,33.09
32,Feb 2017,34.61,35.73,36.3,33.51
33,Mar 2017,38.2,35.37,36.8,32.71
34,Apr 2017,38.81,35.81,37.19,33.05
35,May 2017,38.18,33.57,34.81,33.43
36,Jun 2017,46.2,43.09,43.46,42.05
37,Jul 2017,57.12,51.42,51.56,57.09
38,Aug 2017,70.88,72.13,71.94,71.09
39,Sep 2017,42.51,38.97,38.78,39.03
40,Oct 2017,33.54,33.56,32.33,30.04
41,Nov 2017,34.43,32.3,33.37,31.3
42,Dec 2017,35.71,33.75,34.82,32.68
43,Jan 2018,35.61,36.95,37.34,34.1
44,Feb 2018,35.65,36.99,37.39,34.38
45,Mar 2018,39.22,36.49,37.79,33.48
46,Apr 2018,39.14,36.28,37.51,33.22
47,May 2018,38.42,33.98,35.03,33.54
48,Jun 2018,46.37,43.46,43.62,42.05
49,Jul 2018,57.21,51.76,51.64,56.96
50,Aug 2018,71.05,72.66,72.11,70.98
51,Sep 2018,42.67,39.32,38.93,39.01
52,Oct 2018,33.66,33.02,32.44,32.59
53,Nov 2018,34.62,31.81,33.55,31.43
54,Dec 2018,35.88,33.26,34.98,32.81
55,Jan 2019,36.3,37.67,38.06,34.45
56,Feb 2019,36.34,37.7,38.11,34.73
57,Mar 2019,39.99,37.2,38.52,33.82
58,Apr 2019,39.89,36.98,38.22,33.55
59,May 2019,39.15,34.61,35.7,33.87
60,Jun 2019,47.23,44.28,44.43,42.45
61,Jul 2019,58.23,52.69,52.56,57.47
62,Aug 2019,72.39,74.03,73.47,71.67
63,Sep 2019,43.47,40.06,39.66,39.39
64,Oct 2019,34.27,33.62,33.03,32.89
65,Nov 2019,35.23,32.37,34.14,31.7
66,Dec 2019,36.49,33.83,35.58,33.08
67,Jan 2020,36.46,37.75,38.23,34.3
68,Feb 2020,36.48,37.93,38.26,34.56
69,Mar 2020,40.12,37.33,38.66,33.65
70,Apr 2020,40.05,37.12,38.37,33.39
71,May 2020,39.34,34.79,35.87,33.73
72,Jun 2020,47.44,44.47,44.63,42.27
73,Jul 2020,58.44,52.88,52.76,57.17
74,Aug 2020,72.72,74.38,73.81,71.37
75,Sep 2020,43.67,40.24,39.84,39.23
76,Oct 2020,34.43,33.78,33.18,32.76
77,Nov 2020,35.39,32.51,34.3,31.56
78,Dec 2020,36.7,34.02,35.78,32.96
79,Jan 2021,36.11,37.38,37.85,33.8
80,Feb 2021,36.12,37.55,37.88,34.04
81,Mar 2021,39.73,36.96,38.28,33.15
82,Apr 2021,39.63,36.74,37.97,32.88
83,May 2021,38.93,34.43,35.5,33.22
84,Jun 2021,46.95,44.01,44.17,41.62
85,Jul 2021,57.93,52.41,52.29,56.39
86,Aug 2021,72.26,73.9,73.34,70.57
87,Sep 2021,43.45,40.04,39.64,38.83
88,Oct 2021,34.35,33.7,33.1,32.51
89,Nov 2021,35.29,32.43,34.21,31.32
90,Dec 2021,36.57,33.9,35.66,32.69
91,Jan 2022,37.2,37.27,39,33.37
