,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
0,Power Forwards & Futures (Data),,,,
1,Source: OTC Global Holdings,,,,
2,Region: ERCOT,,,,
3,Forward Term: Monthly,,,,
4,Peak: Off Peak,,,,
5,As Of: 02/24/2016,,,,
6,As Of : 2/24/2016,,,,
7,Term,Houston Zone,North Zone,South Zone,West Zone
8,Feb 2016,11.65,11.65,11.53,11.3
9,Mar 2016,14.4,13.77,13.73,13.36
10,Apr 2016,15.58,14.7,14.66,14.25
11,May 2016,15.88,14.96,14.88,14.37
12,Jun 2016,16.66,15.72,15.65,15.47
13,Jul 2016,18.32,18.05,17.83,17.7
14,Aug 2016,18.52,18.26,18.09,17.95
15,Sep 2016,17.61,16.33,16.29,16.04
16,Oct 2016,17.12,16.03,15.93,15.22
17,Nov 2016,17.14,16.23,16.03,15.34
18,Dec 2016,17.61,17.62,17.37,16.79
19,Jan 2017,19.04,18.88,18.67,17.86
20,Feb 2017,19.33,19.18,18.97,18.18
21,Mar 2017,19.36,18.48,18.43,16.65
22,Apr 2017,19.29,18.13,18.07,16.43
23,May 2017,18.91,17.66,17.57,16.27
24,Jun 2017,19.64,18.36,18.28,17.51
25,Jul 2017,21.36,20.9,20.65,19.93
26,Aug 2017,20.63,20.24,20.02,19.27
27,Sep 2017,19.97,18.32,18.26,17.44
28,Oct 2017,18.71,17.33,17.23,15.9
29,Nov 2017,18.81,17.63,17.4,16.14
30,Dec 2017,18.22,18.04,17.78,16.65
31,Jan 2018,20.71,20.7,20.49,19.43
32,Feb 2018,20.57,20.56,20.34,19.32
33,Mar 2018,20.85,19.86,19.8,18.33
34,Apr 2018,19.55,18.39,18.34,17
35,May 2018,19.23,18.09,18,16.78
36,Jun 2018,20.2,18.92,18.82,18.32
37,Jul 2018,21.4,21.23,20.98,20.71
38,Aug 2018,20.77,20.61,20.48,20.1
39,Sep 2018,20.43,18.86,18.81,18.31
40,Oct 2018,19.16,17.94,17.86,16.48
41,Nov 2018,19.12,18.08,17.85,16.5
42,Dec 2018,18.75,18.75,18.48,17.32
43,Jan 2019,21.45,21.46,21.24,20.17
44,Feb 2019,21.37,21.37,21.15,20.08
45,Mar 2019,21.92,20.9,20.84,19.31
46,Apr 2019,19.75,18.66,18.62,17.29
47,May 2019,19.92,18.71,18.62,17.39
48,Jun 2019,20.81,19.6,19.5,19.04
49,Jul 2019,22.27,21.8,21.57,21.25
50,Aug 2019,22.43,21.93,21.69,21.38
51,Sep 2019,21.18,19.58,19.64,19.06
52,Oct 2019,20.07,18.8,18.71,17.27
53,Nov 2019,20.04,18.94,18.69,17.29
54,Dec 2019,19.46,19.42,19.15,18.01
55,Jan 2020,21.75,21.73,21.51,19.84
56,Feb 2020,21.76,21.77,21.53,19.85
57,Mar 2020,22.02,20.98,20.93,18.8
58,Apr 2020,20.45,19.27,19.23,17.31
59,May 2020,20.71,19.43,19.32,17.51
60,Jun 2020,20.81,19.66,19.57,18.48
61,Jul 2020,22.11,22.03,21.82,20.86
62,Aug 2020,22.86,22.78,22.55,21.65
63,Sep 2020,21.48,19.87,19.83,18.68
64,Oct 2020,20.69,19.36,19.25,17.21
65,Nov 2020,20.5,19.36,19.1,17.13
66,Dec 2020,19.83,19.83,19.54,17.8
67,Jan 2021,22.77,22.79,22.54,22.02
68,Feb 2021,22.33,22.32,22.08,21.58
69,Mar 2021,22.5,21.41,21.36,20.36
70,Apr 2021,21.13,19.9,19.85,18.95
71,May 2021,21.43,20.06,19.94,19.1
72,Jun 2021,21.49,20.28,20.2,20.18
73,Jul 2021,23.16,23.08,22.87,22.88
74,Aug 2021,23.31,23.23,22.97,23.1
75,Sep 2021,22.24,20.56,20.51,20.44
76,Oct 2021,21.65,20.25,20.13,19.07
77,Nov 2021,21.11,19.9,19.64,18.65
78,Dec 2021,20.43,20.84,20.12,19.46
79,Jan 2022,23.94,23.95,23.69,23.14
80,Feb 2022,23.47,23.47,23.21,22.68
81,Mar 2022,23.68,22.53,22.48,21.42
82,Apr 2022,22.07,20.78,20.73,19.79
83,May 2022,22.38,20.95,20.83,19.95
84,Jun 2022,22.44,21.18,21.09,21.06
85,Jul 2022,24.18,24.09,23.87,23.88
86,Aug 2022,24.36,24.27,24,24.13
87,Sep 2022,23.29,21.53,21.48,21.4
88,Oct 2022,22.69,21.23,21.1,19.98
89,Nov 2022,22.09,20.83,20.55,19.52
90,Dec 2022,21.35,21.78,21.03,20.34
91,Jan 2023,25.01,25.02,24.75,24.18
