,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
0,Power Forwards & Futures (Data),,,,
1,Source: OTC Global Holdings,,,,
2,Region: ERCOT,,,,
3,Forward Term: Monthly,,,,
4,Peak: On Peak,,,,
5,As Of: 04/30/2015,,,,
6,As Of : 4/30/2015,,,,
7,Term,Houston Zone,North Zone,South Zone,West Zone
8,Apr 2015,25.59,24.78,25.74,24.9
9,May 2015,27.56,25.9,27.43,25.1
10,Jun 2015,36.36,34.14,35.72,34.35
11,Jul 2015,45.27,44.19,44.61,45.26
12,Aug 2015,55.74,54.27,54.83,55.53
13,Sep 2015,33.79,31.55,32.73,32.22
14,Oct 2015,31.56,28.57,28.37,28.18
15,Nov 2015,29.68,28.38,28.17,27.95
16,Dec 2015,28.49,28.51,28.29,28.03
17,Jan 2016,32.01,31.78,32.64,30.65
18,Feb 2016,32.04,31.81,32.69,30.91
19,Mar 2016,33.36,32.25,33.12,30.28
20,Apr 2016,36.12,32.48,33.49,30.45
21,May 2016,34.48,30.23,31.23,28.74
22,Jun 2016,41.67,38.23,38.66,37.62
23,Jul 2016,46.48,44.65,45.05,46.45
24,Aug 2016,64.13,62.48,62.68,64.26
25,Sep 2016,37.35,33.89,34.12,34.1
26,Oct 2016,33.11,30.83,29.27,29.8
27,Nov 2016,31.68,29.6,30.29,28.77
28,Dec 2016,33.02,31.12,31.8,30.25
29,Jan 2017,33.02,34.1,34.09,31.66
30,Feb 2017,33.12,34.19,34.18,32
31,Mar 2017,37.08,34.71,36.72,32.07
32,Apr 2017,37.75,34.49,36.46,31.75
33,May 2017,36.16,31.6,33.75,31.41
34,Jun 2017,43.18,40.12,41.23,39.08
35,Jul 2017,52.89,47.35,50.38,52.82
36,Aug 2017,65.18,66.34,65.3,65.33
37,Sep 2017,39.4,35.91,37.11,35.96
38,Oct 2017,32.31,32.26,34.65,28.82
39,Nov 2017,33.18,31.09,32.92,30.09
40,Dec 2017,34.39,32.49,33.06,31.43
41,Jan 2018,32.53,33.98,33.57,31.42
42,Feb 2018,32.55,34.13,33.59,31.68
43,Mar 2018,36.42,34.54,36.07,31.71
44,Apr 2018,36.47,33.77,35.22,30.9
45,May 2018,34.91,30.93,32.59,30.56
46,Jun 2018,41.61,39.18,39.73,37.94
47,Jul 2018,50.91,46.19,48.49,51.21
48,Aug 2018,62.73,64.73,62.84,63.33
49,Sep 2018,37.98,35.09,35.77,34.92
50,Oct 2018,31.16,29.43,33.42,30.07
51,Nov 2018,32,28.36,31.74,28.93
52,Dec 2018,33.1,29.73,31.82,30.22
53,Jan 2019,32.86,34.41,33.92,31.47
54,Feb 2019,32.9,34.43,33.96,31.74
55,Mar 2019,36.86,34.96,36.5,31.82
56,Apr 2019,37.16,34.4,35.88,31.2
57,May 2019,35.56,31.5,33.19,30.85
58,Jun 2019,42.37,39.89,40.45,38.3
59,Jul 2019,51.78,46.99,49.32,51.63
60,Aug 2019,63.89,65.92,64,63.92
61,Sep 2019,38.67,35.74,36.42,35.24
62,Oct 2019,31.72,29.96,34.02,30.34
63,Nov 2019,32.61,28.9,32.36,29.24
64,Dec 2019,33.8,30.35,32.49,30.59
65,Jan 2020,33.15,34.71,34.22,31.47
66,Feb 2020,33.19,34.73,34.26,31.73
67,Mar 2020,37.18,35.27,36.82,31.81
68,Apr 2020,37.58,34.8,36.29,31.28
69,May 2020,35.94,31.84,33.55,30.9
70,Jun 2020,42.78,40.28,40.84,38.33
71,Jul 2020,52.21,47.37,49.73,51.6
72,Aug 2020,64.54,66.58,64.65,64.01
73,Sep 2020,39.09,36.12,36.82,35.32
74,Oct 2020,32.11,30.33,34.44,30.45
75,Nov 2020,33.03,29.27,32.77,29.35
76,Dec 2020,34.23,30.74,32.9,30.7
77,Jan 2021,33.13,34.69,34.2,31.3
78,Feb 2021,33.17,34.71,34.23,31.56
79,Mar 2021,37.16,35.25,36.81,31.64
80,Apr 2021,37.78,34.99,36.48,31.3
81,May 2021,36.13,32.02,33.72,30.92
82,Jun 2021,42.99,40.48,41.05,38.33
83,Jul 2021,52.53,47.66,50.03,51.66
84,Aug 2021,65.02,67.08,65.13,64.16
85,Sep 2021,39.41,36.43,37.12,35.44
86,Oct 2021,32.42,30.61,34.76,30.59
87,Nov 2021,33.32,29.52,33.05,29.46
88,Dec 2021,34.47,30.95,33.13,30.76
89,Jan 2022,34.33,34.76,35.47,31.07
90,Feb 2022,34.37,34.78,35.51,31.34
91,Mar 2022,38.51,35.33,38.17,31.42
