,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
0,Power Forwards & Futures (Data),,,,
1,Source: OTC Global Holdings,,,,
2,Region: ERCOT,,,,
3,Forward Term: Monthly,,,,
4,Peak: Off Peak,,,,
5,As Of: 09/17/2015,,,,
6,As Of : 9/17/2015,,,,
7,Term,Houston Zone,North Zone,South Zone,West Zone
8,Sep 2015,21.36,20.88,22.11,21.79
9,Oct 2015,21.89,20.71,20.6,20.66
10,Nov 2015,21.94,21.01,20.02,20.85
11,Dec 2015,21.67,21.39,20.97,20.35
12,Jan 2016,23.82,23.97,23.98,23.39
13,Feb 2016,23.95,23.9,24.14,23.5
14,Mar 2016,23.83,22.66,22.52,20.15
15,Apr 2016,24.28,22.09,23.99,20.48
16,May 2016,22.75,21.32,22.13,19.46
17,Jun 2016,23.33,22.47,22.86,21.56
18,Jul 2016,25.3,24.26,26.03,25.5
19,Aug 2016,25.02,25.95,24.17,25.15
20,Sep 2016,23.14,21.94,22.18,21.15
21,Oct 2016,22.74,21.43,21.88,19.83
22,Nov 2016,22.92,21.54,22.17,19.95
23,Dec 2016,22.94,22.66,22.24,19.98
24,Jan 2017,25.59,25.24,25.29,24.02
25,Feb 2017,25.55,25.27,25.08,24.03
26,Mar 2017,26.46,23.54,24.54,20.78
27,Apr 2017,25.78,23.12,23.67,20.31
28,May 2017,23.81,21.65,22.59,19.47
29,Jun 2017,24.8,19.76,24.09,22.58
30,Jul 2017,26.34,26.53,26.03,24.77
31,Aug 2017,26.45,26.65,25.87,24.8
32,Sep 2017,24.93,24.08,23.31,21.3
33,Oct 2017,24.52,23.38,23.1,20.15
34,Nov 2017,24.73,23.5,22.95,20.23
35,Dec 2017,24.68,23.71,24.09,20.39
36,Jan 2018,26.62,26.33,26.31,24.14
37,Feb 2018,26.5,26.3,26.01,24.09
38,Mar 2018,27.5,24.55,25.5,20.89
39,Apr 2018,26.09,23.46,23.96,19.93
40,May 2018,24.17,22.05,22.94,19.21
41,Jun 2018,25.26,20.18,24.54,22.36
42,Jul 2018,26.84,26.82,26.52,24.55
43,Aug 2018,26.92,26.87,26.32,24.57
44,Sep 2018,25.34,24.33,23.7,21.1
45,Oct 2018,24.87,23.79,23.44,19.94
46,Nov 2018,25.08,23.91,23.27,20.03
47,Dec 2018,25.01,24.11,24.42,20.17
48,Jan 2019,26.91,26.61,26.59,23.71
49,Feb 2019,26.77,26.56,26.28,23.64
50,Mar 2019,27.81,24.81,25.79,20.49
51,Apr 2019,26.54,23.86,24.37,19.67
52,May 2019,24.6,22.44,23.35,18.96
53,Jun 2019,25.68,20.51,24.95,22.03
54,Jul 2019,27.27,27.25,26.95,24.18
55,Aug 2019,27.36,27.32,26.75,24.23
56,Sep 2019,25.78,24.74,24.1,24.15
57,Oct 2019,25.3,24.21,23.84,19.67
58,Nov 2019,25.5,24.32,23.67,19.73
59,Dec 2019,25.56,24.64,24.96,19.97
60,Jan 2020,26.77,26.48,26.46,23.72
61,Feb 2020,26.67,26.46,26.18,23.68
62,Mar 2020,27.72,24.74,25.71,20.54
63,Apr 2020,26.65,23.97,24.47,19.89
64,May 2020,24.71,22.55,23.45,19.19
65,Jun 2020,25.76,20.57,25.02,22.26
66,Jul 2020,27.29,27.27,26.97,24.4
67,Aug 2020,27.45,27.41,26.84,24.5
68,Sep 2020,25.89,24.85,24.2,24.43
69,Oct 2020,25.45,24.34,23.98,19.94
70,Nov 2020,25.65,24.45,23.8,19.99
71,Dec 2020,25.71,24.78,25.1,20.25
72,Jan 2021,26.35,26.06,26.04,22.52
73,Feb 2021,26.25,26.05,25.77,22.49
74,Mar 2021,27.32,24.38,25.33,19.53
75,Apr 2021,26.45,23.77,24.29,18.98
76,May 2021,24.48,22.32,23.23,18.28
77,Jun 2021,25.52,20.39,24.79,21.23
78,Jul 2021,27.09,27.07,26.77,23.29
79,Aug 2021,27.3,27.25,26.69,27.69
80,Sep 2021,25.79,24.75,24.12,19.16
81,Oct 2021,25.41,24.31,23.95,19.15
82,Nov 2021,25.59,24.4,23.75,19.19
83,Dec 2021,25.64,24.71,25.03,19.42
84,Jan 2022,27.58,26.07,27.25,22.96
85,Feb 2022,27.48,26.06,26.97,22.93
86,Mar 2022,28.62,24.41,26.54,19.94
87,Apr 2022,27.82,23.89,25.54,19.49
88,May 2022,25.72,22.42,24.41,18.75
89,Jun 2022,26.78,20.45,26.02,21.74
90,Jul 2022,28.4,27.11,28.07,23.83
91,Aug 2022,28.62,27.3,27.98,23.97
