,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
0,Power Forwards & Futures (Data),,,,
1,Source: OTC Global Holdings,,,,
2,Region: ERCOT,,,,
3,Forward Term: Monthly,,,,
4,Peak: On Peak,,,,
5,As Of: 02/10/2016,,,,
6,As Of : 2/10/2016,,,,
7,Term,Houston Zone,North Zone,South Zone,West Zone
8,Feb 2016,23.32,21.34,21.8,21.01
9,Mar 2016,23.3,21.83,23.43,21.34
10,Apr 2016,24.91,22.52,23.78,22.41
11,May 2016,24.98,22.39,23.27,22.17
12,Jun 2016,30.06,27.51,28.72,27.4
13,Jul 2016,38.41,36.65,37.81,37.86
14,Aug 2016,56.05,54.08,55.37,55.32
15,Sep 2016,29.18,26.47,27.46,26.61
16,Oct 2016,26.88,24.31,25.62,24.12
17,Nov 2016,25.69,24.05,24.99,23.69
18,Dec 2016,24.97,24.59,25.24,24.32
19,Jan 2017,27.36,27.25,28.12,26.28
20,Feb 2017,27.37,27.26,28.13,26.29
21,Mar 2017,30.01,27.4,28.15,25.59
22,Apr 2017,29.82,26.71,28.04,24.96
23,May 2017,28.93,25.59,27,24.41
24,Jun 2017,34.6,31.4,33.15,30.89
25,Jul 2017,42.79,40.24,41.33,40.05
26,Aug 2017,61.17,59.33,60.58,59.15
27,Sep 2017,32.17,29.4,30.48,28.84
28,Oct 2017,29.87,26.69,28.05,25.1
29,Nov 2017,28.12,26.21,27.18,24.59
30,Dec 2017,26.9,26.24,26.97,24.54
31,Jan 2018,29.83,29.7,30.46,29.18
32,Feb 2018,29.73,29.6,30.36,29.08
33,Mar 2018,31.98,29.21,30.27,27.99
34,Apr 2018,30.94,27.75,28.89,26.67
35,May 2018,29.83,26.37,27.22,25.43
36,Jun 2018,36.08,32.77,34.2,32.5
37,Jul 2018,45.55,42.93,44.11,43.43
38,Aug 2018,62.66,60.78,62.11,61.29
39,Sep 2018,33.65,30.07,31.86,29.8
40,Oct 2018,30.72,27.5,29.08,25.96
41,Nov 2018,28.6,26.6,27.89,25.04
42,Dec 2018,27.67,26.89,27.49,25.07
43,Jan 2019,30.47,31.09,30.78,30.49
44,Feb 2019,30.35,30.97,30.66,30.37
45,Mar 2019,32.77,30.54,30.54,29.2
46,Apr 2019,31.46,28.71,28.71,27.61
47,May 2019,30.14,27.49,27.49,26.53
48,Jun 2019,37.37,34.2,34.62,33.93
49,Jul 2019,48.23,45.15,45.58,45.71
50,Aug 2019,66.47,65.17,65.61,65.75
51,Sep 2019,34.42,31.15,31.58,30.87
52,Oct 2019,31.58,28.61,29.33,27.04
53,Nov 2019,29.12,27.42,27.42,25.81
54,Dec 2019,28.19,27.85,27.38,25.99
55,Jan 2020,31.39,31.7,31.38,31.02
56,Feb 2020,31.28,31.59,31.27,30.91
57,Mar 2020,33.48,31.02,31.02,29.57
58,Apr 2020,31.88,29.24,29.23,28.05
59,May 2020,30.71,28.08,28.08,27.03
60,Jun 2020,37.94,35.18,35.61,34.85
61,Jul 2020,47.9,46.56,47.01,47.09
62,Aug 2020,68.85,67.29,67.75,67.83
63,Sep 2020,34.54,31.8,32.24,31.45
64,Oct 2020,31.62,29.01,29.75,27.32
65,Nov 2020,29.82,27.81,27.81,26.08
66,Dec 2020,28.21,28.16,27.68,26.17
67,Jan 2021,32.27,32.59,32.26,32.61
68,Feb 2021,32.17,32.49,32.16,32.51
69,Mar 2021,34.34,31.78,31.79,30.99
70,Apr 2021,32.73,29.99,29.98,29.4
71,May 2021,31.41,28.68,28.68,28.24
72,Jun 2021,39.03,36.18,36.63,36.48
73,Jul 2021,49.75,48.37,48.83,49.57
74,Aug 2021,71.42,69.8,70.27,71.01
75,Sep 2021,35.58,32.72,33.18,33.03
76,Oct 2021,32.46,29.73,30.51,28.65
77,Nov 2021,30.55,28.45,28.45,27.34
78,Dec 2021,29.17,29.41,28.07,27.23
79,Jan 2022,33.7,34.04,33.69,34.06
80,Feb 2022,33.6,33.94,33.59,33.96
81,Mar 2022,35.9,33.22,33.23,32.4
82,Apr 2022,34.1,31.24,31.23,30.62
83,May 2022,32.73,29.88,29.87,29.42
84,Jun 2022,40.65,37.67,38.14,37.99
85,Jul 2022,51.8,50.36,50.84,51.61
86,Aug 2022,74.42,72.73,73.23,74
87,Sep 2022,37.15,34.16,34.64,34.49
88,Oct 2022,33.92,31.07,31.88,29.93
89,Nov 2022,31.88,29.7,29.7,28.54
90,Dec 2022,30.4,30.65,29.25,28.38
91,Jan 2023,35.21,35.53,35.17,35.55
