,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
0,Power Forwards & Futures (Data),,,,
1,Source: OTC Global Holdings,,,,
2,Region: ERCOT,,,,
3,Forward Term: Monthly,,,,
4,Peak: Off Peak,,,,
5,As Of: 07/05/2015,,,,
6,As Of : 7/2/2015,,,,
7,Term,Houston Zone,North Zone,South Zone,West Zone
8,Jul 2015,23.23,21.72,22.67,23.12
9,Aug 2015,22.8,23.89,22.09,22.23
10,Sep 2015,23.05,22.09,22.34,21.79
11,Oct 2015,22.44,21.22,21.67,20.65
12,Nov 2015,22.94,21.54,22.18,21.14
13,Dec 2015,23.56,23.28,22.85,21.82
14,Jan 2016,26.66,26.44,26.45,25.44
15,Feb 2016,26.73,26.31,26.55,25.53
16,Mar 2016,26.5,24.95,24.81,22.02
17,Apr 2016,26.88,24.29,26.22,22.31
18,May 2016,25.36,23.57,24.38,21.36
19,Jun 2016,26.01,24.79,25.18,23.52
20,Jul 2016,28.26,26.82,28.6,27.7
21,Aug 2016,28.1,28.65,26.86,27.46
22,Sep 2016,25.81,24.24,24.49,23.13
23,Oct 2016,25.28,23.61,24.06,21.71
24,Nov 2016,25.43,23.69,24.32,21.85
25,Dec 2016,25.42,24.79,24.37,21.93
26,Jan 2017,27.63,27.28,27.33,25.91
27,Feb 2017,27.58,27.3,27.11,25.92
28,Mar 2017,28.47,25.53,26.53,22.55
29,Apr 2017,27.81,25.13,25.7,22.15
30,May 2017,25.81,23.64,24.59,21.33
31,Jun 2017,26.7,21.65,25.99,24.41
32,Jul 2017,28.85,29.04,28.54,24.45
33,Aug 2017,28.9,29.1,28.31,29.64
34,Sep 2017,27.18,26.32,25.55,23.22
35,Oct 2017,26.6,25.46,25.18,21.94
36,Nov 2017,26.69,25.5,24.9,21.99
37,Dec 2017,26.68,25.69,26.09,22.15
38,Jan 2018,28.85,28.56,28.54,26.05
39,Feb 2018,28.71,28.51,28.22,25.99
40,Mar 2018,29.6,26.61,27.59,22.56
41,Apr 2018,28.39,25.73,26.23,21.75
42,May 2018,26.37,24.21,25.12,20.96
43,Jun 2018,27.26,22.18,26.53,24
44,Jul 2018,29.42,29.39,29.11,26.55
45,Aug 2018,29.48,29.44,28.88,26.56
46,Sep 2018,27.74,26.67,26.08,22.81
47,Oct 2018,27.14,26.05,25.7,21.55
48,Nov 2018,27.22,26.09,25.4,21.6
49,Dec 2018,27.19,26.27,26.59,21.74
50,Jan 2019,29.33,29.02,29.01,25.9
51,Feb 2019,29.19,28.98,28.69,25.84
52,Mar 2019,30.11,27.07,28.06,22.44
53,Apr 2019,28.95,26.24,26.75,21.7
54,May 2019,26.91,24.72,25.64,20.93
55,Jun 2019,27.81,22.63,27.07,23.95
56,Jul 2019,30,29.96,29.68,26.48
57,Aug 2019,30.1,30.05,29.48,26.52
58,Sep 2019,28.33,27.23,26.63,26.45
59,Oct 2019,27.73,26.61,26.25,21.53
60,Nov 2019,27.84,26.68,25.97,21.6
61,Dec 2019,27.91,26.96,27.29,21.82
62,Jan 2020,28.96,28.66,28.64,25.26
63,Feb 2020,28.82,28.61,28.32,25.19
64,Mar 2020,29.73,26.73,27.71,21.88
65,Apr 2020,28.66,25.98,26.48,21.2
66,May 2020,26.62,24.45,25.36,20.43
67,Jun 2020,27.47,22.36,26.74,23.35
68,Jul 2020,29.58,29.55,29.27,25.78
69,Aug 2020,29.75,29.7,29.14,25.88
70,Sep 2020,28.03,26.93,26.35,25.84
71,Oct 2020,27.47,26.36,26,21.05
72,Nov 2020,27.58,26.43,25.74,21.13
73,Dec 2020,27.63,26.68,27.02,21.32
74,Jan 2021,28.29,27.99,27.98,24.56
75,Feb 2021,28.15,27.95,27.67,24.49
76,Mar 2021,29.04,26.12,27.07,21.27
77,Apr 2021,28.05,25.42,25.91,20.65
78,May 2021,26.05,23.92,24.82,19.9
79,Jun 2021,26.87,21.87,26.16,22.74
80,Jul 2021,28.98,28.95,28.67,25.13
81,Aug 2021,29.17,29.12,28.57,25.26
82,Sep 2021,27.49,26.42,25.85,25.23
83,Oct 2021,26.99,25.9,25.55,20.59
84,Nov 2021,27.09,25.96,25.27,20.65
85,Dec 2021,27.09,26.16,26.49,20.81
86,Jan 2022,29.19,27.99,28.87,24.7
87,Feb 2022,29.03,27.93,28.54,24.62
88,Mar 2022,29.94,26.08,27.91,21.39
89,Apr 2022,28.95,25.42,26.75,20.79
90,May 2022,26.83,23.88,25.56,19.99
91,Jun 2022,27.67,21.82,26.94,22.83
