,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
0,Power Forwards & Futures (Data),,,,
1,Source: OTC Global Holdings,,,,
2,Region: ERCOT,,,,
3,Forward Term: Monthly,,,,
4,Peak: Off Peak,,,,
5,As Of: 05/16/2016,,,,
6,As Of : 5/16/2016,,,,
7,Term,Houston Zone,North Zone,South Zone,West Zone
8,May 2016,15.41,14.49,14.42,13.92
9,Jun 2016,16.81,15.84,15.77,15.58
10,Jul 2016,19.89,19.6,19.37,19.23
11,Aug 2016,20.28,20.02,19.83,19.68
12,Sep 2016,19.42,18.03,17.98,17.71
13,Oct 2016,18.32,17.42,17.33,16.54
14,Nov 2016,18.9,18.21,17.99,17.2
15,Dec 2016,19.75,20.15,19.86,19.19
16,Jan 2017,22.4,22.22,21.97,20.14
17,Feb 2017,22.36,22.18,21.94,20.16
18,Mar 2017,21.95,20.9,20.85,17.89
19,Apr 2017,21.87,20.49,20.43,17.71
20,May 2017,20.98,19.52,19.42,17.11
21,Jun 2017,21.19,19.7,19.61,17.91
22,Jul 2017,25.02,24.49,24.2,22.54
23,Aug 2017,24.38,23.92,23.67,21.97
24,Sep 2017,22.79,20.85,20.79,19.01
25,Oct 2017,20.76,19.14,19.03,16.64
26,Nov 2017,20.17,18.8,18.54,16.22
27,Dec 2017,19.59,19.39,19.08,16.9
28,Jan 2018,24.07,24.09,23.83,20.92
29,Feb 2018,23.31,23.33,23.07,20.95
30,Mar 2018,23.31,22.18,22.12,19.55
31,Apr 2018,21.59,20.27,20.22,17.92
32,May 2018,21.02,19.72,19.62,17.34
33,Jun 2018,21.57,20.12,20.01,18.86
34,Jul 2018,24.93,24.75,24.47,23.04
35,Aug 2018,24.7,24.53,24.38,22.84
36,Sep 2018,22.93,21.14,21.08,19.6
37,Oct 2018,21.19,19.81,19.71,17.15
38,Nov 2018,21.12,19.94,19.68,17.13
39,Dec 2018,20.38,20.41,20.1,17.72
40,Jan 2019,24.12,24.14,23.87,20.63
41,Feb 2019,23.86,23.86,23.6,21.19
42,Mar 2019,23.72,22.56,22.5,19.63
43,Apr 2019,22.37,21.13,21.09,18.47
44,May 2019,21.36,19.98,19.87,17.41
45,Jun 2019,22.09,20.72,20.6,19.26
46,Jul 2019,25.55,25.02,24.75,23.03
47,Aug 2019,25.78,25.21,24.95,23.62
48,Sep 2019,23.41,21.58,21.64,19.83
49,Oct 2019,21.65,20.23,20.13,17.37
50,Nov 2019,21.37,20.12,19.86,16.98
51,Dec 2019,20.63,20.6,20.29,17.63
52,Jan 2020,24.75,24.75,24.49,22.5
53,Feb 2020,24.32,24.32,24.05,22.06
54,Mar 2020,23.88,22.71,22.65,20.16
55,Apr 2020,23.07,21.73,21.68,19.41
56,May 2020,22.34,20.89,20.77,18.62
57,Jun 2020,21.85,20.55,20.45,19.11
58,Jul 2020,25.26,25.16,24.93,23.75
59,Aug 2020,26.79,26.7,26.44,25.33
60,Sep 2020,23.72,21.9,21.84,20.45
61,Oct 2020,22.53,21.01,20.9,18.49
62,Nov 2020,22.29,20.98,20.7,18.38
63,Dec 2020,20.98,20.98,20.65,18.6
64,Jan 2021,26.01,26.01,25.74,25.06
65,Feb 2021,24.83,24.83,24.55,23.88
66,Mar 2021,24.29,23.08,23.02,21.79
67,Apr 2021,23.85,22.45,22.4,21.28
68,May 2021,23.13,21.57,21.44,20.38
69,Jun 2021,22.56,21.2,21.09,20.97
70,Jul 2021,26.62,26.52,26.29,26.21
71,Aug 2021,27.36,27.26,26.98,27.03
72,Sep 2021,24.56,22.65,22.59,22.42
73,Oct 2021,23.59,21.99,21.87,20.56
74,Nov 2021,22.89,21.51,21.22,20.01
75,Dec 2021,21.48,21.48,21.14,20.29
76,Jan 2022,26.82,26.82,26.53,25.82
77,Feb 2022,25.87,26.05,25.58,24.88
78,Mar 2022,25.47,24.23,24.13,22.84
79,Apr 2022,25.17,23.72,23.63,22.45
80,May 2022,24.39,22.78,22.61,21.5
81,Jun 2022,23.78,22.38,22.24,22.11
82,Jul 2022,28.05,27.99,27.71,27.62
83,Aug 2022,28.86,28.79,28.45,28.5
84,Sep 2022,25.92,23.94,23.84,23.66
85,Oct 2022,24.91,23.26,23.09,21.71
86,Nov 2022,24.14,22.72,22.38,21.1
87,Dec 2022,22.6,22.63,22.24,21.35
88,Jan 2023,28.2,28.2,27.9,27.16
89,Feb 2023,27.22,27.4,26.91,26.18
90,Mar 2023,26.82,25.51,25.41,24.05
91,Apr 2023,26.6,25.07,24.97,23.73
