,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
0,Power Forwards & Futures (Data),,,,
1,Source: OTC Global Holdings,,,,
2,Region: ERCOT,,,,
3,Forward Term: Monthly,,,,
4,Peak: Off Peak,,,,
5,As Of: 09/08/2015,,,,
6,As Of : 9/8/2015,,,,
7,Term,Houston Zone,North Zone,South Zone,West Zone
8,Sep 2015,23.72,22.66,22.64,22.21
9,Oct 2015,22.65,21.12,21.01,20.5
10,Nov 2015,24.11,22.35,21.33,20.81
11,Dec 2015,22.41,21.82,21.39,20.35
12,Jan 2016,24.6,24.4,24.41,23.41
13,Feb 2016,24.72,24.32,24.56,23.54
14,Mar 2016,24.62,23.08,22.94,20.14
15,Apr 2016,25.05,22.47,24.4,20.49
16,May 2016,23.47,21.69,22.51,19.48
17,Jun 2016,24.11,22.89,23.29,21.63
18,Jul 2016,26.2,24.78,26.57,25.67
19,Aug 2016,25.88,26.44,24.65,25.25
20,Sep 2016,23.93,22.37,22.62,21.25
21,Oct 2016,23.48,21.82,22.28,19.91
22,Nov 2016,23.65,21.95,22.59,20.11
23,Dec 2016,23.62,23.01,22.59,20.14
24,Jan 2017,26.35,25.63,25.68,24.26
25,Feb 2017,26.31,25.66,25.47,24.28
26,Mar 2017,27.24,23.9,24.9,20.91
27,Apr 2017,26.56,23.49,24.05,20.5
28,May 2017,24.6,22.07,23.03,19.75
29,Jun 2017,25.61,20.15,24.52,22.93
30,Jul 2017,27.18,26.98,26.48,22.7
31,Aug 2017,27.24,27.05,26.26,27.54
32,Sep 2017,25.64,24.4,23.63,21.57
33,Oct 2017,25.18,23.67,23.39,20.4
34,Nov 2017,25.36,23.79,23.22,20.52
35,Dec 2017,25.33,24,24.38,20.69
36,Jan 2018,27.27,26.61,26.58,24.47
37,Feb 2018,27.16,26.58,26.3,24.41
38,Mar 2018,28.2,24.81,25.78,21.09
39,Apr 2018,26.8,23.77,24.27,20.14
40,May 2018,24.84,22.34,23.25,19.42
41,Jun 2018,25.94,20.48,24.85,22.62
42,Jul 2018,27.57,27.16,26.87,24.82
43,Aug 2018,27.66,27.21,26.66,24.84
44,Sep 2018,26.05,24.64,24,21.33
45,Oct 2018,25.56,24.09,23.74,20.16
46,Nov 2018,25.74,24.21,23.57,20.27
47,Dec 2018,25.7,24.41,24.73,20.43
48,Jan 2019,27.59,26.92,26.89,24
49,Feb 2019,27.5,26.91,26.62,23.95
50,Mar 2019,28.58,25.14,26.12,20.72
51,Apr 2019,27.32,24.23,24.74,19.91
52,May 2019,25.33,22.79,23.71,19.2
53,Jun 2019,26.44,20.87,25.32,22.35
54,Jul 2019,28.07,27.66,27.36,24.49
55,Aug 2019,28.17,27.72,27.16,24.53
56,Sep 2019,26.55,25.11,24.47,24.47
57,Oct 2019,26.05,24.56,24.19,19.92
58,Nov 2019,26.21,24.66,24.01,20.02
59,Dec 2019,26.29,24.97,25.3,20.27
60,Jan 2020,27.52,26.85,26.82,24.09
61,Feb 2020,27.43,26.83,26.55,24.05
62,Mar 2020,28.52,25.1,26.07,20.81
63,Apr 2020,27.54,24.42,24.93,20.2
64,May 2020,25.55,22.99,23.91,19.49
65,Jun 2020,26.62,21,25.49,22.65
66,Jul 2020,28.21,27.79,27.48,24.77
67,Aug 2020,28.38,27.93,27.36,24.87
68,Sep 2020,26.77,25.32,24.67,24.83
69,Oct 2020,26.33,24.83,24.46,20.26
70,Nov 2020,26.5,24.93,24.27,20.37
71,Dec 2020,26.57,25.24,25.57,20.61
72,Jan 2021,27.19,26.54,26.5,22.92
73,Feb 2021,27.11,26.52,26.24,22.88
74,Mar 2021,28.23,24.81,25.81,19.81
75,Apr 2021,27.35,24.22,24.77,19.29
76,May 2021,25.32,22.79,23.7,18.61
77,Jun 2021,26.39,20.83,25.28,21.63
78,Jul 2021,28.02,27.61,27.3,23.71
79,Aug 2021,28.23,27.79,27.21,28.18
80,Sep 2021,26.68,25.24,24.58,19.49
81,Oct 2021,26.28,24.79,24.4,19.49
82,Nov 2021,26.42,24.87,24.2,19.57
83,Dec 2021,26.46,25.15,25.47,19.78
84,Jan 2022,28.45,26.45,27.73,23.39
85,Feb 2022,28.37,26.62,27.47,23.36
86,Mar 2022,29.57,24.87,27.03,20.27
87,Apr 2022,28.75,24.39,26.04,19.82
88,May 2022,26.6,22.88,24.9,19.07
89,Jun 2022,27.69,20.89,26.52,22.13
90,Jul 2022,29.37,27.66,28.62,24.23
91,Aug 2022,29.59,27.84,28.53,24.37
