,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
0,Power Forwards & Futures (Data),,,,
1,Source: OTC Global Holdings,,,,
2,Region: ERCOT,,,,
3,Forward Term: Monthly,,,,
4,Peak: Off Peak,,,,
5,As Of: 02/06/2015,,,,
6,As Of : 2/6/2015,,,,
7,Term,Houston Zone,North Zone,South Zone,West Zone
8,Feb 2015,18.44,18.33,18.64,18.09
9,Mar 2015,20.74,20.32,20.18,17.87
10,Apr 2015,23.56,20.98,22.91,20.48
11,May 2015,19.91,18.45,19.27,17.42
12,Jun 2015,19.88,19.08,19.47,18.72
13,Jul 2015,25.23,22.68,24.48,24.62
14,Aug 2015,24.4,25.46,23.65,23.79
15,Sep 2015,22.17,21.19,21.43,20.88
16,Oct 2015,21.69,20.45,20.9,19.88
17,Nov 2015,22.31,20.88,21.52,20.48
18,Dec 2015,22.69,22.4,21.97,20.93
19,Jan 2016,25.67,25.43,25.44,24.44
20,Feb 2016,25.75,25.31,25.55,24.53
21,Mar 2016,25.7,24.13,23.98,21.18
22,Apr 2016,26.39,23.76,25.71,21.76
23,May 2016,25,23.17,24,20.93
24,Jun 2016,25.72,24.45,24.85,23.18
25,Jul 2016,28.23,26.59,28.39,27.48
26,Aug 2016,27.91,28.26,26.45,27.08
27,Sep 2016,25.52,23.91,24.16,22.78
28,Oct 2016,24.98,23.27,23.73,21.34
29,Nov 2016,25.13,23.35,24,21.48
30,Dec 2016,25.37,24.71,24.29,21.8
31,Jan 2017,29.2,28.49,28.95,26.51
32,Feb 2017,29.33,28.58,29.11,26.57
33,Mar 2017,29.18,26.78,27.23,23.15
34,Apr 2017,29.58,26.99,28.82,23.3
35,May 2017,27.95,25.43,26.83,22.44
36,Jun 2017,28.68,23.25,27.72,25.54
37,Jul 2017,31.38,30.9,31.56,29.04
38,Aug 2017,31.02,30.86,29.4,29.04
39,Sep 2017,28.38,27.97,26.86,24.92
40,Oct 2017,27.81,27.36,26.42,23.55
41,Nov 2017,27.84,27.34,26.58,23.56
42,Dec 2017,27.78,27.49,26.59,23.7
43,Jan 2018,30.33,29.59,30.07,27.58
44,Feb 2018,30.34,29.56,30.11,27.52
45,Mar 2018,30.1,27.64,28.09,23.91
46,Apr 2018,29.83,27.19,29.05,23.53
47,May 2018,28.11,25.58,26.98,22.62
48,Jun 2018,28.77,23.33,27.8,25.65
49,Jul 2018,31.41,30.93,31.59,26.29
50,Aug 2018,31.07,30.91,29.45,31.99
51,Sep 2018,28.47,28.06,26.95,25.05
52,Oct 2018,27.88,27.43,26.49,23.66
53,Nov 2018,27.97,27.48,26.71,23.71
54,Dec 2018,27.9,27.59,26.7,23.82
55,Jan 2019,30.69,29.93,30.42,27.77
56,Feb 2019,30.69,29.89,30.45,27.71
57,Mar 2019,30.43,27.94,28.4,24.06
58,Apr 2019,30.06,27.41,29.28,23.61
59,May 2019,28.33,25.77,27.19,22.69
60,Jun 2019,28.99,23.52,28.02,25.73
61,Jul 2019,31.63,31.15,31.81,29.19
62,Aug 2019,31.33,31.17,29.69,29.24
63,Sep 2019,28.7,28.28,27.17,25.13
64,Oct 2019,28.09,27.64,26.69,23.72
65,Nov 2019,28.18,27.68,26.9,23.78
66,Dec 2019,28.1,27.8,26.9,23.9
67,Jan 2020,29.43,28.7,29.17,25.82
68,Feb 2020,29.4,28.64,29.18,25.73
69,Mar 2020,29.15,26.77,27.21,22.34
70,Apr 2020,28.85,26.31,28.1,21.95
71,May 2020,27.21,24.75,26.12,21.12
72,Jun 2020,27.83,22.57,26.89,23.94
73,Jul 2020,30.34,29.87,30.51,27.13
74,Aug 2020,30.07,29.91,28.5,27.2
75,Sep 2020,27.55,27.15,26.08,23.38
76,Oct 2020,26.97,26.54,25.62,22.07
77,Nov 2020,27.04,26.56,25.81,22.12
78,Dec 2020,26.99,26.7,25.83,22.24
79,Jan 2021,28.93,28.21,28.67,25.88
80,Feb 2021,28.9,28.16,28.68,25.8
81,Mar 2021,28.66,26.32,26.74,22.4
82,Apr 2021,28.37,25.88,27.64,22.03
83,May 2021,26.77,24.34,25.69,21.19
84,Jun 2021,27.37,22.2,26.45,24.01
85,Jul 2021,29.89,29.43,30.06,27.26
86,Aug 2021,29.7,29.54,28.15,27.41
87,Sep 2021,27.24,26.85,25.79,23.58
88,Oct 2021,26.74,26.31,25.4,22.32
89,Nov 2021,26.81,26.33,25.59,22.36
90,Dec 2021,26.74,26.45,25.59,22.48
91,Jan 2022,29.79,28.91,29.51,25.51
