,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
0,Power Forwards & Futures (Data),,,,
1,Source: OTC Global Holdings,,,,
2,Region: ERCOT,,,,
3,Forward Term: Monthly,,,,
4,Peak: On Peak,,,,
5,As Of: 06/01/2016,,,,
6,As Of : 6/1/2016,,,,
7,Term,Houston Zone,North Zone,South Zone,West Zone
8,Jun 2016,26.69,24.25,25.07,24.15
9,Jul 2016,40.6,38.69,39.83,39.93
10,Aug 2016,67.91,65.57,66.83,66.86
11,Sep 2016,32.73,29.84,30.85,29.99
12,Oct 2016,28.88,26.17,27.54,25.95
13,Nov 2016,28.16,26.41,27.34,26
14,Dec 2016,27.23,27.14,27.95,26.83
15,Jan 2017,31.41,31.29,32.21,30.69
16,Feb 2017,31.38,31.26,32.18,30.66
17,Mar 2017,33.52,30.59,31.38,29.03
18,Apr 2017,34.93,31.47,32.89,29.99
19,May 2017,32.83,29.14,30.65,28.31
20,Jun 2017,38.27,34.74,36.61,34.62
21,Jul 2017,49.77,46.96,48.1,47.26
22,Aug 2017,76.42,74.41,75.66,74.73
23,Sep 2017,36.26,33.21,34.35,33.07
24,Oct 2017,31.97,28.48,29.93,27.22
25,Nov 2017,30.28,28.17,29.2,26.87
26,Dec 2017,28.96,28.23,28.99,26.86
27,Jan 2018,32.97,33.41,34.19,32.78
28,Feb 2018,32.76,33.2,33.97,32.57
29,Mar 2018,34.08,31.6,32.71,29.98
30,Apr 2018,34.89,31.95,33.13,30.48
31,May 2018,32,28.78,29.65,27.95
32,Jun 2018,38.59,35.53,37.01,35.42
33,Jul 2018,50.51,48.23,49.41,48.52
34,Aug 2018,77.63,76.14,77.43,76.46
35,Sep 2018,36.62,33.3,35.16,33.15
36,Oct 2018,30.88,28.6,30.24,27.35
37,Nov 2018,28.76,27.79,29.12,26.51
38,Dec 2018,27.22,27.48,28.07,26.13
39,Jan 2019,31.83,33.49,33.1,32.87
40,Feb 2019,31.53,33.18,32.8,32.56
41,Mar 2019,32.84,31.43,31.38,29.83
42,Apr 2019,33.99,31.96,31.91,30.48
43,May 2019,32.13,30.19,30.14,29.35
44,Jun 2019,38.29,35.83,36.2,35.71
45,Jul 2019,53.27,50.91,51.28,51.22
46,Aug 2019,81.81,81.34,81.66,81.66
47,Sep 2019,36.22,33.65,34.05,33.51
48,Oct 2019,31.35,29.13,29.84,27.86
49,Nov 2019,28.97,28.11,28.07,26.81
50,Dec 2019,26.89,27.51,26.97,26.14
51,Jan 2020,33.33,33.67,33.27,32.93
52,Feb 2020,33.03,33.36,32.97,32.63
53,Mar 2020,33.91,31.34,31.29,29.81
54,Apr 2020,35,32.24,32.18,31
55,May 2020,33.19,30.43,30.37,29.33
56,Jun 2020,39.36,36.48,36.86,36.12
57,Jul 2020,53.55,52.16,52.53,52.72
58,Aug 2020,84.84,83.22,83.56,83.77
59,Sep 2020,37.04,34.16,34.57,33.79
60,Oct 2020,32.29,29.54,30.27,27.75
61,Nov 2020,30.55,28.44,28.39,26.61
62,Dec 2020,27.62,27.57,27.02,25.48
63,Jan 2021,34.18,34.53,34.12,34.53
64,Feb 2021,34,34.35,33.94,34.35
65,Mar 2021,34.8,32.12,32.07,31.28
66,Apr 2021,36.35,33.44,33.38,32.83
67,May 2021,34.33,31.43,31.38,30.97
68,Jun 2021,40.94,37.92,38.32,38.24
69,Jul 2021,56.03,54.58,54.97,55.86
70,Aug 2021,88.93,87.23,87.58,88.51
71,Sep 2021,38.55,35.51,35.95,35.84
72,Oct 2021,33.24,30.35,31.12,29.2
73,Nov 2021,31.8,29.85,29.56,27.7
74,Dec 2021,28.69,28.87,28.07,26.47
75,Jan 2022,35.72,36.09,35.66,36.1
76,Feb 2022,35.55,35.91,35.49,35.92
77,Mar 2022,36.41,33.61,33.56,32.74
78,Apr 2022,38.3,35.24,35.17,34.59
79,May 2022,36.16,33.11,33.05,32.62
80,Jun 2022,43.1,39.92,40.35,40.26
81,Jul 2022,58.97,57.44,57.85,58.8
82,Aug 2022,93.64,91.85,92.22,93.2
83,Sep 2022,40.6,37.4,37.86,37.74
84,Oct 2022,35.04,32,32.81,30.78
85,Nov 2022,33.48,31.43,31.12,29.16
86,Dec 2022,30.14,30.33,29.49,27.81
87,Jan 2023,37.54,37.93,37.47,37.94
88,Feb 2023,37.35,37.73,37.28,37.74
89,Mar 2023,38.26,35.32,35.26,34.4
90,Apr 2023,40.37,37.14,37.07,36.46
91,May 2023,38.08,34.88,34.8,34.36
