,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
0,Power Forwards & Futures (Data),,,,
1,Source: OTC Global Holdings,,,,
2,Region: ERCOT,,,,
3,Forward Term: Monthly,,,,
4,Peak: Off Peak,,,,
5,As Of: 07/27/2015,,,,
6,As Of : 7/27/2015,,,,
7,Term,Houston Zone,North Zone,South Zone,West Zone
8,Jul 2015,23.1,22.27,24.43,22.32
9,Aug 2015,24.2,24.96,23.89,23.21
10,Sep 2015,23.64,22.57,22.46,22.95
11,Oct 2015,23.14,21.96,21.85,21.35
12,Nov 2015,24.83,23.43,22.43,21.9
13,Dec 2015,23.31,23.02,22.6,21.58
14,Jan 2016,26.36,26.14,26.15,25.15
15,Feb 2016,26.42,26,26.24,25.22
16,Mar 2016,26.18,24.64,24.5,21.73
17,Apr 2016,26.59,24.01,25.93,22.04
18,May 2016,25.02,23.24,24.05,21.04
19,Jun 2016,25.64,24.41,24.8,23.16
20,Jul 2016,27.8,26.37,28.14,27.25
21,Aug 2016,27.61,28.16,26.38,26.98
22,Sep 2016,25.39,23.83,24.07,22.71
23,Oct 2016,24.9,23.23,23.69,21.34
24,Nov 2016,25.1,23.36,23.99,21.53
25,Dec 2016,25.14,24.51,24.08,21.65
26,Jan 2017,27.24,26.89,26.94,25.84
27,Feb 2017,27.19,26.91,26.72,25.21
28,Mar 2017,28.08,25.14,26.14,22.16
29,Apr 2017,27.53,24.84,25.4,21.84
30,May 2017,25.52,23.34,24.3,21.02
31,Jun 2017,26.4,21.31,25.68,24.1
32,Jul 2017,28.35,28.54,28.03,24.03
33,Aug 2017,28.4,28.6,27.81,29.15
34,Sep 2017,26.74,25.87,25.1,22.85
35,Oct 2017,26.21,25.06,24.78,21.6
36,Nov 2017,26.35,25.14,24.55,21.68
37,Dec 2017,26.35,25.36,25.76,21.86
38,Jan 2018,28.47,28.19,28.16,25.95
39,Feb 2018,28.35,28.13,27.86,25.89
40,Mar 2018,29.3,26.3,27.28,22.49
41,Apr 2018,28.16,25.49,25.98,21.72
42,May 2018,26.11,23.95,24.86,20.91
43,Jun 2018,27.06,21.93,26.33,24.01
44,Jul 2018,29.09,29.07,28.77,26.51
45,Aug 2018,29.14,29.11,28.53,26.52
46,Sep 2018,27.44,26.37,25.76,22.79
47,Oct 2018,26.88,25.77,25.41,21.53
48,Nov 2018,27,25.83,25.16,21.6
49,Dec 2018,26.98,26.04,26.37,21.76
50,Jan 2019,29.06,28.77,28.74,25.68
51,Feb 2019,28.94,28.71,28.44,25.63
52,Mar 2019,29.93,26.86,27.87,22.27
53,Apr 2019,28.88,26.15,26.65,21.59
54,May 2019,26.81,24.58,25.52,20.82
55,Jun 2019,27.77,22.51,27.02,23.88
56,Jul 2019,29.83,29.81,29.51,26.37
57,Aug 2019,29.92,29.89,29.3,26.41
58,Sep 2019,28.18,27.07,26.45,26.35
59,Oct 2019,27.61,26.48,26.1,21.45
60,Nov 2019,27.76,26.56,25.86,21.53
61,Dec 2019,27.85,26.89,27.22,21.79
62,Jan 2020,29.23,28.93,28.91,25.99
63,Feb 2020,29.09,28.85,28.58,25.93
64,Mar 2020,30.09,27.01,28.02,22.53
65,Apr 2020,29.21,26.45,26.95,21.97
66,May 2020,27.11,24.86,25.81,21.18
67,Jun 2020,28.04,22.72,27.28,24.27
68,Jul 2020,30.07,30.05,29.74,26.74
69,Aug 2020,30.23,30.19,29.6,26.84
70,Sep 2020,28.5,27.39,26.75,26.81
71,Oct 2020,27.98,26.83,26.46,21.87
72,Nov 2020,28.15,26.94,26.23,21.97
73,Dec 2020,28.21,27.23,27.58,22.21
74,Jan 2021,28.97,28.68,28.65,24.81
75,Feb 2021,28.84,28.61,28.34,24.75
76,Mar 2021,29.85,26.8,27.79,21.53
77,Apr 2021,29.08,26.32,26.83,21.07
78,May 2021,26.98,24.74,25.68,20.3
79,Jun 2021,27.9,22.61,27.14,23.25
80,Jul 2021,29.95,29.93,29.62,25.65
81,Aug 2021,30.14,30.11,29.51,25.78
82,Sep 2021,28.43,27.32,26.68,25.76
83,Oct 2021,27.93,26.78,26.4,21.02
84,Nov 2021,28.06,26.85,26.15,21.09
85,Dec 2021,28.05,27.08,27.42,21.27
86,Jan 2022,30.21,28.57,29.87,25.22
87,Feb 2022,30.07,28.51,29.55,25.16
88,Mar 2022,31.15,26.71,29,21.9
89,Apr 2022,30.44,26.33,28.09,21.5
90,May 2022,28.18,24.69,26.82,20.67
91,Jun 2022,29.13,22.55,28.34,23.67
