,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
0,Power Forwards & Futures (Data),,,,
1,Source: OTC Global Holdings,,,,
2,Region: ERCOT,,,,
3,Forward Term: Monthly,,,,
4,Peak: Off Peak,,,,
5,As Of: 12/29/2013,,,,
6,As Of : 12/27/2013,,,,
7,Term,Houston Zone,North Zone,South Zone,West Zone
8,Dec 2013,25.75,23.84,23.6,23.43
9,Jan 2014,32.3,29.83,29.64,29.89
10,Feb 2014,32.01,29.07,28.9,29.07
11,Mar 2014,33.15,30.75,30.53,29.75
12,Apr 2014,34.79,31.63,32.38,29.74
13,May 2014,34.01,28.79,30.48,27.81
14,Jun 2014,37.12,34.54,34.34,34.08
15,Jul 2014,38.08,36.42,36.21,38.32
16,Aug 2014,46.22,47.94,46.38,47.94
17,Sep 2014,37.04,31.62,32.45,31.63
18,Oct 2014,35.32,28.91,30.57,28.07
19,Nov 2014,31.56,24.72,25.46,23.15
20,Dec 2014,31.52,25.66,25.65,31.07
21,Jan 2015,33.86,34.47,34.47,33.39
22,Feb 2015,32.5,31.13,31.07,30.92
23,Mar 2015,33.77,31.71,31.69,29.97
24,Apr 2015,34.02,33.26,34.86,30.53
25,May 2015,33.3,30.57,32.54,28.96
26,Jun 2015,35.56,35.15,35.63,34.54
27,Jul 2015,39,38.93,38.03,39.12
28,Aug 2015,44.96,43,41.7,42.23
29,Sep 2015,35.42,28.15,28.87,27.44
30,Oct 2015,32.88,23.19,24.55,21.93
31,Nov 2015,30.17,21.33,21.47,19.5
32,Dec 2015,29.2,19.84,19.83,23.17
33,Jan 2016,31.8,24.12,24.07,23.68
34,Feb 2016,31.25,24.3,24.22,24.05
35,Mar 2016,32.49,24.89,24.8,22.9
36,Apr 2016,33.15,25.49,26.78,23.33
37,May 2016,32.6,25.55,26.84,23.82
38,Jun 2016,35.4,31.85,31.73,30.65
39,Jul 2016,38.44,36.31,34.65,34.89
40,Aug 2016,44.78,44.54,42.87,42.58
41,Sep 2016,35,29.75,30.43,28.84
42,Oct 2016,32.63,24.99,24.29,21.26
43,Nov 2016,30.31,19.99,20.09,18.16
44,Dec 2016,29.5,18.6,18.54,22.02
45,Jan 2017,31.34,22.31,22.14,21.67
46,Feb 2017,30.83,22.42,22.25,21.94
47,Mar 2017,32.03,22.86,22.67,20.78
48,Apr 2017,32.49,23.89,25.03,21.63
49,May 2017,32.45,24.59,25.25,22.24
50,Jun 2017,33.18,29,28.31,27.15
51,Jul 2017,38.38,33.11,31.54,31.02
52,Aug 2017,44.54,42.52,40.17,39.23
53,Sep 2017,34.42,28.25,28.79,26.64
54,Oct 2017,32.34,24.13,22.42,19.99
55,Nov 2017,30.25,19.29,19.57,17.36
56,Dec 2017,30.04,18.4,18.26,21.35
57,Jan 2018,30.49,21.01,20.92,20.07
58,Feb 2018,29.72,21.14,21.02,20.64
59,Mar 2018,31.17,21.93,21.78,19.83
60,Apr 2018,31.68,22.97,24.15,20.73
61,May 2018,31.51,24.33,25.01,21.95
62,Jun 2018,30.99,27.22,26.64,24.82
63,Jul 2018,36.59,30.74,29.25,28.7
64,Aug 2018,43.24,39.45,37.91,36.32
65,Sep 2018,33.52,26.49,27.02,24.94
66,Oct 2018,31.78,23.73,22.64,20.2
67,Nov 2018,29.62,19.12,19.16,16.85
68,Dec 2018,29.26,17.82,17.75,20.71
69,Jan 2019,29.74,22.83,22.66,22.19
70,Feb 2019,29,23.05,22.42,22.03
71,Mar 2019,30.43,22.93,22.75,20.65
72,Apr 2019,30.98,23.88,24.6,20.98
73,May 2019,30.82,23.27,24.44,20.86
74,Jun 2019,30.35,25.44,24.89,23
75,Jul 2019,35.8,28.4,27.03,26.41
76,Aug 2019,42.31,38.32,36.24,35.21
77,Sep 2019,32.87,26.73,27.32,25.02
78,Oct 2019,31.13,25.01,23.7,21.19
79,Nov 2019,29.04,20.84,20.83,18.57
80,Dec 2019,28.71,19.88,19.37,20.12
81,Jan 2020,30.07,23.19,23.08,22.18
82,Feb 2020,28.16,22.44,21.87,21.55
83,Mar 2020,30.74,23.3,23.15,21.07
84,Apr 2020,31.45,23.79,25.04,21.45
85,May 2020,31.15,23.6,24.27,21.21
86,Jun 2020,30.64,25.75,25.24,23.41
87,Jul 2020,36.16,28.71,27.35,26.11
88,Aug 2020,42.75,39,36.99,35.34
89,Sep 2020,33.19,27.19,27.79,25.58
90,Oct 2020,31.46,25.95,26.02,24.72
91,Nov 2020,29.32,24.54,24.46,23.08
