,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
0,Power Forwards & Futures (Data),,,,
1,Source: OTC Global Holdings,,,,
2,Region: ERCOT,,,,
3,Forward Term: Monthly,,,,
4,Peak: Off Peak,,,,
5,As Of: 12/17/2014,,,,
6,As Of : 12/17/2014,,,,
7,Term,Houston Zone,North Zone,South Zone,West Zone
8,Dec 2014,24.71,25.22,25.03,24.53
9,Jan 2015,28.12,28.71,28.72,28.37
10,Feb 2015,28.57,28.93,29.17,28.83
11,Mar 2015,28.93,28.52,28.37,26.02
12,Apr 2015,29.98,27.41,29.35,26.9
13,May 2015,27.01,25.56,26.38,24.54
14,Jun 2015,27.74,26.95,27.35,26.6
15,Jul 2015,30.99,28.46,30.25,30.39
16,Aug 2015,30.77,31.84,30.04,30.18
17,Sep 2015,27.36,26.4,26.64,26.1
18,Oct 2015,26.59,25.37,25.82,24.8
19,Nov 2015,26.94,25.54,26.18,25.15
20,Dec 2015,27.19,26.9,26.48,25.45
21,Jan 2016,30.6,30.38,30.02,29.39
22,Feb 2016,30.63,30.21,30.25,29.43
23,Mar 2016,30.25,28.71,29.38,25.78
24,Apr 2016,30.54,27.95,30.74,25.97
25,May 2016,28.83,27.03,27.69,24.82
26,Jun 2016,29.57,28.34,28.67,27.08
27,Jul 2016,32.31,30.69,31.66,31.57
28,Aug 2016,32.26,32.63,31.46,31.44
29,Sep 2016,29.22,27.65,27.96,26.53
30,Oct 2016,28.55,26.88,27.07,24.97
31,Nov 2016,28.63,26.89,27.34,25.05
32,Dec 2016,28.79,28.15,27.59,25.28
33,Jan 2017,32.89,32.14,32.27,30.16
34,Feb 2017,32.9,32.19,32.49,30.2
35,Mar 2017,32.49,30.15,31.56,26.55
36,Apr 2017,32.67,30.21,32.88,26.6
37,May 2017,30.82,28.42,29.6,25.48
38,Jun 2017,31.63,25.91,30.67,28.1
39,Jul 2017,34.53,34.28,33.84,32.25
40,Aug 2017,34.49,34.3,33.64,32.24
41,Sep 2017,31.28,31.06,29.92,27.7
42,Oct 2017,30.53,30.35,28.94,26.15
43,Nov 2017,30.56,30.34,29.19,26.16
44,Dec 2017,30.62,30.41,29.35,26.21
45,Jan 2018,33.46,32.7,32.82,30.59
46,Feb 2018,33.41,32.68,33,30.58
47,Mar 2018,33,30.61,32.05,26.89
48,Apr 2018,32.97,30.5,33.18,26.77
49,May 2018,31.1,28.69,29.87,25.67
50,Jun 2018,31.88,26.14,30.92,28.28
51,Jul 2018,34.8,34.54,34.11,32.42
52,Aug 2018,34.77,34.57,33.91,32.41
53,Sep 2018,31.56,31.35,30.19,27.88
54,Oct 2018,30.8,30.61,29.2,26.31
55,Nov 2018,30.87,30.64,29.48,26.35
56,Dec 2018,30.9,30.7,29.62,26.4
57,Jan 2019,34,33.23,33.36,30.93
58,Feb 2019,33.94,33.2,33.52,30.92
59,Mar 2019,33.51,31.09,32.55,27.18
60,Apr 2019,33.47,30.97,33.69,27.05
61,May 2019,31.6,29.14,30.35,25.95
62,Jun 2019,32.38,26.55,31.4,28.58
63,Jul 2019,35.33,35.06,34.62,32.76
64,Aug 2019,35.32,35.11,34.45,32.78
65,Sep 2019,32.07,31.85,30.68,28.19
66,Oct 2019,31.3,31.11,29.68,26.62
67,Nov 2019,31.35,31.1,29.94,26.63
68,Dec 2019,31.37,31.15,30.07,26.67
69,Jan 2020,32.82,32.07,32.2,28.94
70,Feb 2020,32.77,32.05,32.36,28.92
71,Mar 2020,32.38,30.04,31.45,25.45
72,Apr 2020,32.29,29.87,32.5,25.29
73,May 2020,30.48,28.12,29.28,24.26
74,Jun 2020,31.21,25.59,30.26,26.69
75,Jul 2020,34.02,33.77,33.34,30.57
76,Aug 2020,34.06,33.86,33.22,30.63
77,Sep 2020,30.92,30.71,29.58,26.35
78,Oct 2020,30.19,30.01,28.63,24.88
79,Nov 2020,30.26,30.03,28.9,24.91
80,Dec 2020,30.3,30.09,29.05,24.96
81,Jan 2021,33.73,31.67,33.09,29.16
82,Feb 2021,33.68,31.64,33.26,29.14
83,Mar 2021,33.28,29.66,32.32,25.64
84,Apr 2021,33.13,29.45,33.35,25.43
85,May 2021,31.28,27.72,30.04,24.39
86,Jun 2021,32.06,25.26,31.08,26.88
87,Jul 2021,35.01,33.38,34.31,30.84
88,Aug 2021,35.1,33.53,34.24,30.94
89,Sep 2021,31.89,30.44,30.51,26.63
90,Oct 2021,31.18,30.52,29.57,25.18
91,Nov 2021,31.23,29.02,29.83,25.21
