,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
0,Power Forwards & Futures (Data),,,,
1,Source: OTC Global Holdings,,,,
2,Region: ERCOT,,,,
3,Forward Term: Monthly,,,,
4,Peak: Off Peak,,,,
5,As Of: 07/22/2014,,,,
6,As Of : 7/22/2014,,,,
7,Term,Houston Zone,North Zone,South Zone,West Zone
8,Jul 2014,31.17,30.94,30.36,31
9,Aug 2014,33.38,32.2,31.71,32.4
10,Sep 2014,29.54,29.4,28.42,28.58
11,Oct 2014,25.59,24.69,24.29,24.38
12,Nov 2014,27.64,26.77,26.35,26.45
13,Dec 2014,28.23,27.41,26.95,27.04
14,Jan 2015,29.92,29.69,28.64,28.18
15,Feb 2015,29.99,29.68,28.64,28.19
16,Mar 2015,29.9,27.68,27.54,25.52
17,Apr 2015,28.3,26.37,26.23,24.41
18,May 2015,29.29,27.45,27,26.2
19,Jun 2015,30.82,29.45,28.6,29
20,Jul 2015,35.86,35.6,35.26,35.86
21,Aug 2015,35.97,35.7,35.36,35.97
22,Sep 2015,29.55,28.38,27.93,27.93
23,Oct 2015,27.32,25.99,25.55,24.87
24,Nov 2015,27.87,26.58,26.14,25.47
25,Dec 2015,29.13,27.84,27.38,26.68
26,Jan 2016,31.28,31.04,29.95,29.46
27,Feb 2016,31.3,30.98,29.9,29.42
28,Mar 2016,31.33,29,28.85,26.74
29,Apr 2016,29.64,27.63,27.47,25.57
30,May 2016,30.83,28.89,28.43,27.58
31,Jun 2016,32.38,30.94,30.05,30.47
32,Jul 2016,37.61,37.34,36.98,37.61
33,Aug 2016,37.72,37.44,37.08,37.72
34,Sep 2016,31.04,29.81,29.34,29.34
35,Oct 2016,28.73,27.32,26.86,26.15
36,Nov 2016,29.31,27.96,27.5,26.79
37,Dec 2016,30.6,29.24,28.76,28.02
38,Jan 2017,32.79,32.53,31.38,30.87
39,Feb 2017,32.81,32.48,31.34,30.84
40,Mar 2017,32.87,30.42,30.27,28.05
41,Apr 2017,30.96,28.86,28.69,26.71
42,May 2017,32.21,30.18,29.69,28.81
43,Jun 2017,33.84,32.34,31.4,31.84
44,Jul 2017,39.35,39.07,38.69,39.35
45,Aug 2017,39.51,39.21,38.83,39.51
46,Sep 2017,32.55,31.26,30.76,30.76
47,Oct 2017,30.15,28.68,28.19,27.45
48,Nov 2017,30.71,29.29,28.81,28.06
49,Dec 2017,31.98,30.55,30.05,29.28
50,Jan 2018,34.22,33.96,32.76,32.23
51,Feb 2018,34.21,33.87,32.68,32.16
52,Mar 2018,34.25,31.7,31.55,29.23
53,Apr 2018,32.25,30.06,29.89,27.82
54,May 2018,33.54,31.44,30.93,30.01
55,Jun 2018,35.16,33.6,32.63,33.08
56,Jul 2018,40.81,40.51,40.12,40.81
57,Aug 2018,41.01,40.71,40.31,41.01
58,Sep 2018,33.88,32.53,32.01,32.01
59,Oct 2018,31.4,29.87,29.36,28.59
60,Nov 2018,32.06,30.58,30.07,29.29
61,Dec 2018,33.35,31.87,31.34,30.54
62,Jan 2019,35.54,35.26,34.02,33.47
63,Feb 2019,35.51,35.15,33.92,33.38
64,Mar 2019,35.55,32.9,32.74,30.34
65,Apr 2019,33.47,31.19,31.02,28.87
66,May 2019,34.8,32.62,32.09,31.13
67,Jun 2019,36.47,34.85,33.85,34.32
68,Jul 2019,42.32,42.01,41.61,42.32
69,Aug 2019,42.53,42.21,41.8,42.53
70,Sep 2019,35.13,33.73,33.19,33.19
71,Oct 2019,32.55,30.96,30.43,29.63
72,Nov 2019,33.22,31.69,31.16,30.36
73,Dec 2019,34.59,33.05,32.5,31.67
74,Jan 2020,36.69,36.41,35.12,34.55
75,Feb 2020,36.67,36.3,35.03,34.47
76,Mar 2020,36.72,33.99,33.82,31.34
77,Apr 2020,34.6,32.24,32.06,29.84
78,May 2020,36.02,33.76,33.21,32.23
79,Jun 2020,37.76,36.09,35.04,35.53
80,Jul 2020,43.89,43.57,43.15,43.89
81,Aug 2020,44.16,43.83,43.41,44.16
82,Sep 2020,36.47,35.02,34.46,34.46
83,Oct 2020,33.78,32.13,31.59,30.76
84,Nov 2020,34.44,32.85,32.31,31.47
85,Dec 2020,35.85,34.25,33.68,32.82
86,Jan 2021,37.96,37.65,36.32,35.73
87,Feb 2021,37.94,37.55,36.23,35.66
88,Mar 2021,38.01,35.18,35,32.44
89,Apr 2021,35.69,33.26,33.07,30.78
90,May 2021,37.23,34.89,34.32,33.3
91,Jun 2021,39.08,37.35,36.27,36.77
