,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
0,Power Forwards & Futures (Data),,,,
1,Source: OTC Global Holdings,,,,
2,Region: ERCOT,,,,
3,Forward Term: Monthly,,,,
4,Peak: On Peak,,,,
5,As Of: 02/28/2015,,,,
6,As Of : 2/27/2015,,,,
7,Term,Houston Zone,North Zone,South Zone,West Zone
8,Feb 2015,24.8,24.74,25.17,24.97
9,Mar 2015,27.65,27.25,28.7,23.84
10,Apr 2015,31.35,28.16,30.4,27.04
11,May 2015,30.75,27.56,29.23,26.74
12,Jun 2015,38.75,35.56,37.11,35.78
13,Jul 2015,44.48,43.21,43.21,44.26
14,Aug 2015,57.98,56.3,56.3,57.53
15,Sep 2015,34.78,31.85,33.01,32.5
16,Oct 2015,31.65,28.63,28.43,26.56
17,Nov 2015,29.31,27.95,27.74,25.86
18,Dec 2015,28.65,28.6,28.37,26.43
19,Jan 2016,31.81,31.59,32.46,30.47
20,Feb 2016,31.9,31.68,32.56,30.79
21,Mar 2016,35.68,32.2,33.07,30.23
22,Apr 2016,36.32,32.65,33.67,30.61
23,May 2016,34.74,30.44,31.47,28.96
24,Jun 2016,42.16,38.67,39.08,38.06
25,Jul 2016,46.48,44.63,45.04,46.48
26,Aug 2016,64.22,62.56,62.77,64.42
27,Sep 2016,38.24,34.73,34.94,34.94
28,Oct 2016,33.58,31.3,29.7,30.26
29,Nov 2016,32.18,30.08,30.8,29.24
30,Dec 2016,33.69,31.73,32.45,30.86
31,Jan 2017,34.12,35.25,35.2,32.77
32,Feb 2017,34.25,35.37,35.33,33.14
33,Mar 2017,37.87,35.02,37.09,32.35
34,Apr 2017,38.35,35.33,37.34,32.55
35,May 2017,37.77,33.13,35.34,32.99
36,Jun 2017,45.66,42.53,43.63,41.48
37,Jul 2017,54.37,48.65,51.77,54.34
38,Aug 2017,67.05,68.3,67.18,67.26
39,Sep 2017,42.03,38.47,39.67,38.53
40,Oct 2017,33.13,33.15,35.64,29.61
41,Nov 2017,34.09,31.95,33.85,30.94
42,Dec 2017,35.4,33.43,34.01,32.36
43,Jan 2018,35.33,36.76,36.45,33.94
44,Feb 2018,35.38,36.8,36.5,34.21
45,Mar 2018,39.02,36.35,38.21,33.33
46,Apr 2018,38.59,35.79,37.57,32.75
47,May 2018,37.96,33.53,35.51,33.16
48,Jun 2018,45.76,42.94,43.73,41.59
49,Jul 2018,54.37,48.99,51.77,54.34
50,Aug 2018,67.06,68.79,67.19,67.28
51,Sep 2018,42.1,38.82,39.74,38.59
52,Oct 2018,33.16,32.24,35.67,32.54
53,Nov 2018,34.09,31.02,33.85,31.37
54,Dec 2018,35.33,32.49,33.94,32.77
55,Jan 2019,35.81,37.26,36.95,34.1
56,Feb 2019,35.86,37.3,36.99,34.37
57,Mar 2019,39.54,36.83,38.72,33.47
58,Apr 2019,39.18,36.34,38.15,32.95
59,May 2019,38.5,34,36.02,33.33
60,Jun 2019,46.43,43.57,44.37,41.83
61,Jul 2019,55.13,49.68,52.5,54.62
62,Aug 2019,68.11,69.87,68.25,67.73
63,Sep 2019,42.75,39.42,40.35,38.83
64,Oct 2019,33.67,32.74,36.21,32.75
65,Nov 2019,34.66,31.54,34.42,31.61
66,Dec 2019,35.93,33.04,34.52,33.03
67,Jan 2020,35.97,37.43,37.11,33.95
68,Feb 2020,36.02,37.47,37.16,34.23
69,Mar 2020,39.74,37.02,38.92,33.35
70,Apr 2020,39.46,36.6,38.42,32.91
71,May 2020,38.81,34.28,36.31,33.31
72,Jun 2020,46.77,43.89,44.7,41.77
73,Jul 2020,55.49,50,52.84,54.5
74,Aug 2020,68.61,70.37,68.74,67.63
75,Sep 2020,43.06,39.71,40.64,38.78
76,Oct 2020,33.92,32.98,36.48,32.7
77,Nov 2020,34.91,31.77,34.67,31.56
78,Dec 2020,36.21,33.3,34.78,32.99
79,Jan 2021,35.73,37.17,36.86,33.55
80,Feb 2021,35.77,37.21,36.9,33.82
81,Mar 2021,39.46,36.76,38.64,32.95
82,Apr 2021,39.32,36.46,38.29,32.63
83,May 2021,38.67,34.16,36.18,33.03
84,Jun 2021,46.6,43.74,44.54,41.41
85,Jul 2021,55.39,49.9,52.73,54.12
86,Aug 2021,68.64,70.41,68.77,67.33
87,Sep 2021,43.14,39.78,40.72,38.66
88,Oct 2021,34.08,33.13,36.65,32.7
89,Nov 2021,35.07,31.91,34.82,31.55
90,Dec 2021,36.33,33.41,34.9,32.94
91,Jan 2022,37.02,37.19,38.2,33.32
