,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
0,Power Forwards & Futures (Data),,,,
1,Source: OTC Global Holdings,,,,
2,Region: ERCOT,,,,
3,Forward Term: Monthly,,,,
4,Peak: Off Peak,,,,
5,As Of: 02/01/2015,,,,
6,As Of : 1/30/2015,,,,
7,Term,Houston Zone,North Zone,South Zone,West Zone
8,Jan 2015,21.64,21.43,22.83,21.96
9,Feb 2015,20.81,21.16,21.4,21.07
10,Mar 2015,21.28,20.89,20.75,18.47
11,Apr 2015,23.86,21.34,23.23,20.85
12,May 2015,20.06,18.65,19.45,17.65
13,Jun 2015,19.97,19.2,19.59,18.86
14,Jul 2015,25.24,22.78,24.52,24.66
15,Aug 2015,24.49,25.54,23.78,23.92
16,Sep 2015,22.15,21.21,21.45,20.91
17,Oct 2015,21.66,20.47,20.91,19.91
18,Nov 2015,22.3,20.92,21.55,20.54
19,Dec 2015,22.67,22.39,21.97,20.97
20,Jan 2016,25.59,25.38,25.39,24.41
21,Feb 2016,25.7,25.29,25.52,24.52
22,Mar 2016,25.58,24.06,23.93,21.2
23,Apr 2016,26.36,23.82,25.7,21.88
24,May 2016,24.92,23.16,23.96,21
25,Jun 2016,25.63,24.42,24.81,23.19
26,Jul 2016,28.17,26.58,28.33,27.45
27,Aug 2016,27.91,28.28,26.52,27.11
28,Sep 2016,25.47,23.92,24.16,22.82
29,Oct 2016,24.92,23.28,23.72,21.41
30,Nov 2016,25.01,23.29,23.92,21.48
31,Dec 2016,25.26,24.64,24.22,21.8
32,Jan 2017,29.06,28.37,28.82,26.42
33,Feb 2017,29.17,28.45,28.96,26.48
34,Mar 2017,28.95,26.66,27.08,23.1
35,Apr 2017,29.39,26.9,28.66,23.33
36,May 2017,27.75,25.32,26.68,22.42
37,Jun 2017,28.48,23.19,27.57,25.35
38,Jul 2017,31.21,30.78,31.39,28.95
39,Aug 2017,30.92,30.79,29.38,28.93
40,Sep 2017,28.23,27.86,26.78,24.84
41,Oct 2017,27.64,27.24,26.31,23.47
42,Nov 2017,27.66,27.22,26.45,23.47
43,Dec 2017,27.62,27.35,26.48,23.58
44,Jan 2018,30.13,29.41,29.89,27.45
45,Feb 2018,30.11,29.37,29.9,27.38
46,Mar 2018,29.81,27.46,27.89,23.85
47,Apr 2018,29.56,27.05,28.83,23.52
48,May 2018,27.82,25.4,26.76,22.53
49,Jun 2018,28.47,23.17,27.56,25.41
50,Jul 2018,31.14,30.71,31.32,26.17
51,Aug 2018,30.87,30.74,29.33,31.74
52,Sep 2018,28.23,27.87,26.78,24.89
53,Oct 2018,27.62,27.23,26.3,23.51
54,Nov 2018,27.72,27.27,26.51,23.56
55,Dec 2018,27.68,27.4,26.53,23.67
56,Jan 2019,30.46,29.75,30.22,27.63
57,Feb 2019,30.44,29.7,30.23,27.55
58,Mar 2019,30.15,27.76,28.2,24.01
59,Apr 2019,29.87,27.33,29.13,23.66
60,May 2019,28.12,25.66,27.04,22.67
61,Jun 2019,28.77,23.41,27.85,25.55
62,Jul 2019,31.44,31,31.62,29.09
63,Aug 2019,31.2,31.06,29.64,29.12
64,Sep 2019,28.52,28.15,27.06,25.02
65,Oct 2019,27.9,27.51,26.56,23.63
66,Nov 2019,27.99,27.55,26.77,23.68
67,Dec 2019,27.95,27.67,26.79,23.79
68,Jan 2020,29.25,28.56,29.02,25.71
69,Feb 2020,29.22,28.5,29.02,25.63
70,Mar 2020,28.93,26.65,27.07,22.32
71,Apr 2020,28.69,26.24,27.98,22.02
72,May 2020,27.03,24.67,25.99,21.11
73,Jun 2020,27.64,22.49,26.75,23.79
74,Jul 2020,30.18,29.76,30.35,27.05
75,Aug 2020,29.98,29.85,28.48,27.11
76,Sep 2020,27.41,27.05,26,23.31
77,Oct 2020,26.81,26.43,25.52,22.01
78,Nov 2020,26.88,26.45,25.71,22.04
79,Dec 2020,26.86,26.59,25.75,22.15
80,Jan 2021,28.78,28.1,28.55,25.81
81,Feb 2021,28.74,28.04,28.54,25.72
82,Mar 2021,28.45,26.2,26.61,22.39
83,Apr 2021,28.18,25.78,27.48,22.07
84,May 2021,26.55,24.23,25.53,21.15
85,Jun 2021,27.15,22.1,26.28,23.85
86,Jul 2021,29.7,29.29,29.87,27.16
87,Aug 2021,29.57,29.45,28.1,27.28
88,Sep 2021,27.07,26.72,25.68,23.49
89,Oct 2021,26.55,26.17,25.28,22.23
90,Nov 2021,26.62,26.19,25.46,22.27
91,Dec 2021,26.58,26.32,25.48,22.37
