,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
0,Power Forwards & Futures (Data),,,,
1,Source: OTC Global Holdings,,,,
2,Region: ERCOT,,,,
3,Forward Term: Monthly,,,,
4,Peak: Off Peak,,,,
5,As Of: 02/04/2016,,,,
6,As Of : 2/4/2016,,,,
7,Term,Houston Zone,North Zone,South Zone,West Zone
8,Feb 2016,15.97,16,15.84,15.53
9,Mar 2016,16.26,15.57,15.53,15.1
10,Apr 2016,17.65,16.66,16.62,16.14
11,May 2016,17.86,16.84,16.74,16.16
12,Jun 2016,18.79,17.74,17.66,17.45
13,Jul 2016,20.2,19.92,19.67,19.52
14,Aug 2016,20.36,20.1,19.91,19.75
15,Sep 2016,19.54,18.14,18.09,17.81
16,Oct 2016,18.77,17.57,17.46,16.67
17,Nov 2016,18.97,17.98,17.76,17
18,Dec 2016,19.16,19.19,18.91,18.27
19,Jan 2017,21.31,21.17,20.93,20.05
20,Feb 2017,21.72,21.58,21.36,20.49
21,Mar 2017,21.39,20.43,20.38,18.41
22,Apr 2017,21.32,20.04,19.98,18.1
23,May 2017,20.95,19.57,19.47,17.99
24,Jun 2017,21.85,20.45,20.36,19.49
25,Jul 2017,23.59,23.09,22.82,22.01
26,Aug 2017,22.74,22.32,22.08,21.25
27,Sep 2017,22.25,20.42,20.35,19.43
28,Oct 2017,20.8,19.28,19.17,17.69
29,Nov 2017,21,19.7,19.44,18.03
30,Dec 2017,20.38,20.19,19.9,18.63
31,Jan 2018,23.35,23.37,23.13,21.97
32,Feb 2018,23.29,23.31,23.07,21.93
33,Mar 2018,23.17,22.09,22.03,20.4
34,Apr 2018,21.82,20.54,20.48,18.95
35,May 2018,21.39,20.13,20.03,18.65
36,Jun 2018,22.63,21.22,21.11,20.54
37,Jul 2018,23.46,23.29,23.02,22.73
38,Aug 2018,23.08,22.93,22.78,22.36
39,Sep 2018,22.96,21.21,21.15,20.6
40,Oct 2018,21.14,19.79,19.7,18.13
41,Nov 2018,21.29,20.14,19.88,18.37
42,Dec 2018,20.82,20.83,20.53,19.21
43,Jan 2019,24.21,24.26,24.02,22.83
44,Feb 2019,24.12,24.16,23.9,22.72
45,Mar 2019,24.42,23.3,23.22,21.53
46,Apr 2019,22.24,21.02,20.99,19.44
47,May 2019,22.4,21.04,20.93,19.53
48,Jun 2019,23.71,22.35,22.23,21.71
49,Jul 2019,24.86,24.35,24.08,23.73
50,Aug 2019,25.04,24.5,24.23,23.88
51,Sep 2019,23.93,22.14,22.21,21.57
52,Oct 2019,22.25,20.84,20.74,19.1
53,Nov 2019,22.44,21.21,20.93,19.34
54,Dec 2019,21.45,21.43,21.13,19.83
55,Jan 2020,24.93,24.95,24.69,22.81
56,Feb 2020,24.93,24.97,24.7,22.8
57,Mar 2020,24.75,23.59,23.53,21.14
58,Apr 2020,23.01,21.68,22.46,19.42
59,May 2020,23.21,21.78,20.83,19.57
60,Jun 2020,23.68,22.4,22.3,21.05
61,Jul 2020,24.78,24.72,24.48,23.4
62,Aug 2020,25.49,25.43,25.17,24.16
63,Sep 2020,24.35,22.55,22.5,21.2
64,Oct 2020,22.97,21.48,21.36,19.04
65,Nov 2020,23,21.73,21.44,19.2
66,Dec 2020,21.87,21.89,21.57,19.6
67,Jan 2021,25.99,26.03,25.75,25.18
68,Feb 2021,25.49,25.51,25.24,24.68
69,Mar 2021,25.16,23.96,23.91,22.8
70,Apr 2021,23.65,22.27,23.06,21.17
71,May 2021,23.89,22.37,21.39,21.26
72,Jun 2021,24.25,22.92,22.82,22.8
73,Jul 2021,25.81,25.75,25.52,25.53
74,Aug 2021,25.95,25.88,25.6,25.75
75,Sep 2021,25.09,23.21,23.16,23.09
76,Oct 2021,23.87,22.32,22.18,20.97
77,Nov 2021,23.57,22.23,21.93,20.81
78,Dec 2021,22.43,22.83,22.11,21.36
79,Jan 2022,27.06,27.11,26.82,26.23
80,Feb 2022,26.54,26.56,26.28,25.7
81,Mar 2022,26.2,24.95,24.9,23.75
82,Apr 2022,24.5,23.07,23.89,21.93
83,May 2022,24.75,23.17,22.16,22.03
84,Jun 2022,25.12,23.73,23.63,23.62
85,Jul 2022,26.73,26.66,26.42,26.44
86,Aug 2022,26.89,26.83,26.53,26.69
87,Sep 2022,26.06,24.1,24.05,23.97
88,Oct 2022,24.81,23.19,23.05,21.79
89,Nov 2022,24.46,23.07,22.76,21.6
90,Dec 2022,23.25,23.66,22.92,22.14
91,Jan 2023,28.04,28.06,27.76,27.15
