,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
0,Power Forwards & Futures (Data),,,,
1,Source: OTC Global Holdings,,,,
2,Region: ERCOT,,,,
3,Forward Term: Monthly,,,,
4,Peak: On Peak,,,,
5,As Of: 08/06/2015,,,,
6,As Of : 8/6/2015,,,,
7,Term,Houston Zone,North Zone,South Zone,West Zone
8,Aug 2015,120.33,119.26,120.03,121.13
9,Sep 2015,35.46,33.05,34.54,33.48
10,Oct 2015,32.25,29.79,29.59,29.41
11,Nov 2015,29.71,28.53,28.32,28.11
12,Dec 2015,28.22,28.22,28,27.74
13,Jan 2016,31.58,31.68,32,30.57
14,Feb 2016,31.64,31.76,32.09,30.88
15,Mar 2016,30.03,29.55,31.39,27.59
16,Apr 2016,37.66,34.37,36.31,32.34
17,May 2016,32.53,29.62,30.65,28.14
18,Jun 2016,39.58,36.47,36.88,35.86
19,Jul 2016,45.78,44.42,46.14,46.27
20,Aug 2016,65.1,63.71,65.35,65.56
21,Sep 2016,36.79,33.93,34.14,34.14
22,Oct 2016,32.2,30.21,28.83,29.17
23,Nov 2016,30.91,29.92,30,29.08
24,Dec 2016,32.1,30.42,31.36,29.54
25,Jan 2017,33.83,33.84,33.79,31.86
26,Feb 2017,33.96,33.96,33.92,32.23
27,Mar 2017,36.36,34.01,35.59,31.83
28,Apr 2017,36.31,33.77,35.31,31.49
29,May 2017,35.52,30.68,32.89,31.05
30,Jun 2017,42.29,38.92,40.03,38.37
31,Jul 2017,50.78,45.24,47.9,50.95
32,Aug 2017,63.42,64.8,63.21,63.76
33,Sep 2017,38.95,35.16,36.37,35.22
34,Oct 2017,32.34,31.65,33.66,28.1
35,Nov 2017,33.45,30.59,32.01,29.57
36,Dec 2017,34.69,31.98,32.08,30.9
37,Jan 2018,34.06,34.52,34.02,31.58
38,Feb 2018,34.09,34.53,34.05,31.85
39,Mar 2018,36.55,34.63,35.78,31.5
40,Apr 2018,35.8,33.75,34.8,30.57
41,May 2018,35.05,30.69,32.46,30.16
42,Jun 2018,41.87,39.06,39.63,37.42
43,Jul 2018,50.4,45.5,47.54,49.79
44,Aug 2018,62.93,65.18,62.73,62.32
45,Sep 2018,38.68,35.39,36.12,34.46
46,Oct 2018,32.07,29.74,33.38,29.33
47,Nov 2018,33.12,28.68,31.7,29.16
48,Dec 2018,34.33,30.13,31.75,29.55
49,Jan 2019,34.62,35.08,34.58,31.95
50,Feb 2019,34.65,35.1,34.61,32.21
51,Mar 2019,37.16,35.2,36.37,31.87
52,Apr 2019,36.58,34.48,35.56,31.1
53,May 2019,35.85,31.4,33.2,30.71
54,Jun 2019,42.79,39.92,40.5,38.06
55,Jul 2019,51.46,46.45,48.53,50.6
56,Aug 2019,64.26,66.55,64.06,63.35
57,Sep 2019,39.5,36.14,36.88,35.02
58,Oct 2019,32.74,30.37,34.09,29.81
59,Nov 2019,33.85,29.32,32.4,29.67
60,Dec 2019,35.22,30.91,32.57,30.18
61,Jan 2020,35.36,35.84,35.32,32.35
62,Feb 2020,35.4,35.87,35.36,32.63
63,Mar 2020,37.99,35.98,37.18,32.29
64,Apr 2020,37.49,35.35,36.46,31.59
65,May 2020,36.73,32.17,34.02,31.19
66,Jun 2020,43.78,40.85,41.44,38.6
67,Jul 2020,52.54,47.43,49.56,51.2
68,Aug 2020,65.76,68.1,65.55,64.25
69,Sep 2020,40.45,37.01,37.77,35.55
70,Oct 2020,33.58,31.15,34.96,30.3
71,Nov 2020,34.7,30.05,33.21,30.14
72,Dec 2020,36.06,31.64,33.35,30.63
73,Jan 2021,35.47,35.95,35.43,32.07
74,Feb 2021,35.54,36,35.5,32.36
75,Mar 2021,38.15,36.14,37.34,32.06
76,Apr 2021,37.97,35.8,36.92,31.62
77,May 2021,37.2,32.58,34.45,31.21
78,Jun 2021,44.34,41.37,41.97,38.64
79,Jul 2021,53.32,48.14,50.29,51.36
80,Aug 2021,66.83,69.22,66.62,64.53
81,Sep 2021,41.15,37.64,38.42,35.73
82,Oct 2021,34.2,31.72,35.6,30.51
83,Nov 2021,35.33,30.59,33.81,30.32
84,Dec 2021,36.63,32.15,33.88,30.74
85,Jan 2022,37.01,36.66,36.97,32.54
86,Feb 2022,37.07,36.69,37.02,32.83
87,Mar 2022,39.82,36.86,38.97,32.54
88,Apr 2022,39.73,36.6,38.63,32.18
89,May 2022,38.83,33.23,35.96,31.68
90,Jun 2022,46.27,42.19,43.8,39.21
91,Jul 2022,55.63,49.08,52.47,52.11
