,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
0,Power Forwards & Futures (Data),,,,
1,Source: OTC Global Holdings,,,,
2,Region: ERCOT,,,,
3,Forward Term: Monthly,,,,
4,Peak: Off Peak,,,,
5,As Of: 03/16/2015,,,,
6,As Of : 3/16/2015,,,,
7,Term,Houston Zone,North Zone,South Zone,West Zone
8,Mar 2015,28.02,28.57,24.49,28.23
9,Apr 2015,24.68,22.15,24.05,21.65
10,May 2015,20.74,19.32,20.12,18.31
11,Jun 2015,20.7,19.92,20.31,19.57
12,Jul 2015,26.08,23.59,25.36,25.5
13,Aug 2015,25.42,26.47,24.7,24.84
14,Sep 2015,22.95,22.01,22.25,21.71
15,Oct 2015,22.35,21.14,21.59,20.59
16,Nov 2015,22.7,21.31,21.94,20.93
17,Dec 2015,22.83,22.55,22.14,21.12
18,Jan 2016,25.65,25.43,25.44,24.46
19,Feb 2016,25.68,25.26,25.5,24.5
20,Mar 2016,25.48,23.96,23.82,21.08
21,Apr 2016,26.03,23.49,25.38,21.54
22,May 2016,24.56,22.8,23.6,20.63
23,Jun 2016,25.18,23.97,24.36,22.73
24,Jul 2016,27.64,26.05,27.8,26.92
25,Aug 2016,27.34,27.7,25.94,26.53
26,Sep 2016,24.96,23.42,23.65,22.32
27,Oct 2016,24.43,22.78,23.23,20.91
28,Nov 2016,24.53,22.81,23.44,21
29,Dec 2016,24.71,24.09,23.67,21.26
30,Jan 2017,28.11,27.76,27.81,26.14
31,Feb 2017,28.06,27.78,27.59,25.49
32,Mar 2017,28.89,25.97,26.97,22.42
33,Apr 2017,28.51,25.84,26.39,22.27
34,May 2017,26.46,24.3,25.25,21.4
35,Jun 2017,27.31,22.27,26.6,24.43
36,Jul 2017,28.83,29.54,29.04,24.85
37,Aug 2017,28.85,29.57,28.78,30.14
38,Sep 2017,27.61,26.76,25.99,23.6
39,Oct 2017,27.03,25.87,25.62,22.29
40,Nov 2017,27.06,25.89,25.28,22.33
41,Dec 2017,27.14,26.13,26.56,22.53
42,Jan 2018,28.55,28.27,28.24,26.43
43,Feb 2018,28.42,28.23,27.95,26.35
44,Mar 2018,29.19,26.32,27.25,22.83
45,Apr 2018,28.19,25.61,26.1,22.19
46,May 2018,26.16,24.1,24.95,21.33
47,Jun 2018,26.94,22.04,26.24,24.29
48,Jul 2018,28.39,28.85,28.59,24.67
49,Aug 2018,28.4,28.88,28.33,29.92
50,Sep 2018,27.23,26.17,25.63,23.46
51,Oct 2018,26.67,25.59,25.27,22.16
52,Nov 2018,26.7,25.61,24.94,22.2
53,Dec 2018,26.73,25.8,26.15,22.36
54,Jan 2019,28.7,28.42,28.39,26.44
55,Feb 2019,28.57,28.37,28.09,26.36
56,Mar 2019,29.34,26.44,27.39,22.83
57,Apr 2019,28.38,25.79,26.28,22.25
58,May 2019,26.31,24.25,25.1,21.36
59,Jun 2019,27.1,22.17,26.4,24.33
60,Jul 2019,28.53,29,28.74,27.3
61,Aug 2019,28.59,29.07,28.52,27.35
62,Sep 2019,27.4,26.34,25.79,27.29
63,Oct 2019,26.83,25.75,25.42,22.2
64,Nov 2019,26.92,25.82,25.14,22.28
65,Dec 2019,26.98,26.04,26.4,22.46
66,Jan 2020,27.56,27.31,27.27,24.61
67,Feb 2020,27.45,27.26,26.99,24.55
68,Mar 2020,28.21,25.43,26.33,21.28
69,Apr 2020,27.39,24.89,25.36,20.8
70,May 2020,25.41,23.41,24.24,19.98
71,Jun 2020,26.13,21.38,25.45,22.73
72,Jul 2020,27.47,27.93,27.67,25.48
73,Aug 2020,27.55,28.02,27.49,25.54
74,Sep 2020,26.41,25.39,24.85,25.48
75,Oct 2020,25.86,24.81,24.5,20.73
76,Nov 2020,25.95,24.89,24.23,20.81
77,Dec 2020,26.02,25.12,25.46,20.99
78,Jan 2021,27.25,26.99,26.96,24.81
79,Feb 2021,27.14,26.95,26.69,24.76
80,Mar 2021,27.9,25.15,26.05,21.47
81,Apr 2021,27.16,24.68,25.15,21.04
82,May 2021,25.19,23.21,24.03,20.21
83,Jun 2021,25.91,21.2,25.24,22.99
84,Jul 2021,27.28,27.73,27.48,25.82
85,Aug 2021,27.43,27.89,27.37,25.93
86,Sep 2021,26.33,25.31,24.78,25.91
87,Oct 2021,25.86,24.81,24.5,21.15
88,Nov 2021,25.92,24.87,24.21,21.21
89,Dec 2021,25.96,25.06,25.39,21.36
90,Jan 2022,28.19,27.79,27.89,24.6
91,Feb 2022,28.06,27.74,27.6,24.52
