,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
0,Power Forwards & Futures (Data),,,,
1,Source: OTC Global Holdings,,,,
2,Region: ERCOT,,,,
3,Forward Term: Monthly,,,,
4,Peak: Off Peak,,,,
5,As Of: 02/05/2014,,,,
6,As Of : 2/5/2014,,,,
7,Term,Houston Zone,North Zone,South Zone,West Zone
8,Feb 2014,36.6,35.89,35.73,35.77
9,Mar 2014,42.99,36.44,36.89,35.09
10,Apr 2014,36.93,32.7,33.63,30.69
11,May 2014,33.94,29.52,31.22,28.38
12,Jun 2014,35.49,33.04,32.91,33.48
13,Jul 2014,40.61,40.14,40.16,42.12
14,Aug 2014,49.17,52.52,51.55,52.29
15,Sep 2014,40.01,33.24,34.8,33.13
16,Oct 2014,38.6,30.41,33.05,29.42
17,Nov 2014,34.79,25.92,27.66,24.2
18,Dec 2014,35.06,26.85,28.02,32.46
19,Jan 2015,37.95,36.6,38.53,35.31
20,Feb 2015,37.16,33.35,35.3,32.98
21,Mar 2015,37.16,32.83,35.56,30.94
22,Apr 2015,37.26,32.87,34.58,30.12
23,May 2015,34.66,29.85,31.76,28.18
24,Jun 2015,33.66,31.07,33.68,32.5
25,Jul 2015,37.73,39.2,38.58,39.24
26,Aug 2015,44.76,44.17,43.37,43.22
27,Sep 2015,33.9,26.6,27.8,25.84
28,Oct 2015,33.4,22.78,24.67,21.45
29,Nov 2015,30.94,20.93,21.7,18.48
30,Dec 2015,30.37,19.01,19.62,22.2
31,Jan 2016,33.6,23.73,24.66,23.22
32,Feb 2016,34.03,24.29,25.5,24.27
33,Mar 2016,34.69,24.1,25.77,22.12
34,Apr 2016,35.01,24.73,26.08,22.59
35,May 2016,33.95,24.77,26.03,23.04
36,Jun 2016,34.35,28.99,30.94,29.67
37,Jul 2016,38.27,36.85,35.43,35.27
38,Aug 2016,46.49,46.47,45.41,44.22
39,Sep 2016,34.36,28.74,30.04,27.71
40,Oct 2016,33.53,24.77,24.72,20.98
41,Nov 2016,31.52,19.84,20.61,17.37
42,Dec 2016,30.87,17.9,18.47,21.16
43,Jan 2017,33.25,22.04,22.75,21.33
44,Feb 2017,33.7,22.51,23.48,22.18
45,Mar 2017,34.31,22.23,23.61,20.14
46,Apr 2017,34.7,23.47,24.64,21.19
47,May 2017,34.13,24.06,24.71,21.68
48,Jun 2017,32.53,26.71,27.87,26.6
49,Jul 2017,38.51,33.83,32.5,31.58
50,Aug 2017,46.62,44.76,42.89,41.06
51,Sep 2017,34.04,27.49,28.63,25.77
52,Oct 2017,33.43,24.04,22.93,19.84
53,Nov 2017,31.52,19.18,20.12,16.62
54,Dec 2017,31.41,17.69,18.18,20.42
55,Jan 2018,32.11,20.59,21.34,19.62
56,Feb 2018,32.24,21.07,22.05,20.74
57,Mar 2018,33.15,21.13,22.54,19.08
58,Apr 2018,33.68,22.42,23.65,20.19
59,May 2018,33.01,23.7,24.34,21.29
60,Jun 2018,30.24,24.96,26.11,24.21
61,Jul 2018,36.51,31.29,29.94,29.09
62,Aug 2018,45.05,41.26,40.29,37.79
63,Sep 2018,33.01,25.65,26.77,24.06
64,Oct 2018,32.74,23.55,23.09,19.98
65,Nov 2018,30.77,18.93,19.62,16.06
66,Dec 2018,30.48,17.06,17.61,19.73
67,Jan 2019,31.19,22.28,23.05,21.52
68,Feb 2019,31.3,22.88,23.48,22.05
69,Mar 2019,32.22,21.96,23.46,19.72
70,Apr 2019,32.89,23.27,24.04,20.42
71,May 2019,32.26,22.67,23.8,20.24
72,Jun 2019,29.57,23.41,24.4,22.4
73,Jul 2019,35.69,28.78,27.55,26.65
74,Aug 2019,43.99,39.94,38.3,36.51
75,Sep 2019,32.33,25.87,27,24.09
76,Oct 2019,32.02,24.8,24.18,20.91
77,Nov 2019,30.09,20.58,21.34,17.59
78,Dec 2019,29.78,18.87,19.11,19.13
79,Jan 2020,31.33,22.5,23.33,21.46
80,Feb 2020,30.1,22.14,22.68,21.43
81,Mar 2020,32.39,22.26,23.71,20.05
82,Apr 2020,33.26,23.13,24.43,20.81
83,May 2020,32.49,22.93,23.56,20.51
84,Jun 2020,29.81,23.72,24.64,22.76
85,Jul 2020,35.93,28.98,27.76,26.27
86,Aug 2020,44.38,40.45,38.9,36.52
87,Sep 2020,32.56,26.3,27.42,24.63
88,Oct 2020,32.26,25.68,26.5,24.33
89,Nov 2020,30.31,24.2,25.15,21.67
90,Dec 2020,35.58,30.17,31.81,29.44
91,Jan 2021,34.84,32.82,33.56,31.54
