,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
0,Power Forwards & Futures (Data),,,,
1,Source: OTC Global Holdings,,,,
2,Region: ERCOT,,,,
3,Forward Term: Monthly,,,,
4,Peak: Off Peak,,,,
5,As Of: 10/28/2013,,,,
6,As Of : 10/28/2013,,,,
7,Term,Houston Zone,North Zone,South Zone,West Zone
8,Oct 2013,34.28,30.24,32.26,29
9,Nov 2013,30,29.73,29.73,29
10,Dec 2013,30.19,30.19,30.19,30.19
11,Jan 2014,32.34,32.34,32.34,32.34
12,Feb 2014,32.8,32.8,32.8,32.8
13,Mar 2014,33.8,31.81,31.81,30.82
14,Apr 2014,36.8,33.82,34.81,31.83
15,May 2014,33.91,30.92,32.92,29.92
16,Jun 2014,40.11,38.15,38.15,37.17
17,Jul 2014,39.72,38.73,38.73,40.71
18,Aug 2014,51.63,51.63,51.63,53.62
19,Sep 2014,38.82,35.84,36.83,35.84
20,Oct 2014,36.82,33.84,35.83,32.84
21,Nov 2014,33.82,31.83,32.83,29.84
22,Dec 2014,33.27,33.26,33.26,33.26
23,Jan 2015,38.47,38.47,38.47,37.46
24,Feb 2015,37.81,37.81,37.81,37.81
25,Mar 2015,39.84,37.85,37.85,35.86
26,Apr 2015,41.88,37.89,39.89,34.9
27,May 2015,38.99,34.99,36.99,32.99
28,Jun 2015,43.15,40.22,41.18,39.22
29,Jul 2015,44.39,44.38,43.4,44.37
30,Aug 2015,53,52,52,53
31,Sep 2015,42,38,39,37
32,Oct 2015,39,35,37,33
33,Nov 2015,37,35,35,32
34,Dec 2015,32,34,34,33
35,Jan 2016,40,38,38,38
36,Feb 2016,40,38,38,38
37,Mar 2016,41,38,38,35
38,Apr 2016,41,37,39,34
39,May 2016,39,35,37,33
40,Jun 2016,44,41,42,40
41,Jul 2016,43,43,42,42
42,Aug 2016,54,53,53,53
43,Sep 2016,40,38,39,37
44,Oct 2016,38,35,37,33
45,Nov 2016,39,35,35,32
46,Dec 2016,35,34,34,34
47,Jan 2017,39,37,37,37
48,Feb 2017,39,37,37,37
49,Mar 2017,40,37,37,34
50,Apr 2017,40.02,36.02,38.02,33.02
51,May 2017,38.02,35.02,36.02,32.02
52,Jun 2017,40.03,38.03,38.03,36.03
53,Jul 2017,40.04,40.04,39.04,38.03
54,Aug 2017,52.06,52.06,51.06,50.06
55,Sep 2017,39.06,37.05,38.06,35.05
56,Oct 2017,38.07,35.06,36.07,32.06
57,Nov 2017,39.09,35.08,36.08,32.07
58,Dec 2017,36.1,35.1,35.1,34.1
59,Jan 2018,37.14,35.13,35.13,34.13
60,Feb 2018,37.17,35.16,35.16,35.17
61,Mar 2018,39.22,36.2,36.2,33.19
62,Apr 2018,39.26,35.23,37.25,32.22
63,May 2018,37.3,34.27,35.28,31.25
64,Jun 2018,37.35,35.33,35.33,32.31
65,Jul 2018,37.41,37.41,36.4,35.4
66,Aug 2018,50.64,49.63,49.63,47.62
67,Sep 2018,38.56,36.53,37.55,34.52
68,Oct 2018,37.63,34.58,36.61,31.54
69,Nov 2018,38.71,35.65,35.66,31.6
70,Dec 2018,35.05,34.7,34.7,33.7
71,Jan 2019,35.06,33.06,33.06,33.06
72,Feb 2019,35.09,34.09,33.08,33.09
73,Mar 2019,37.13,34.12,34.12,31.11
74,Apr 2019,37.16,34.16,35.16,30.14
75,May 2019,36.21,32.18,34.2,29.17
76,Jun 2019,35.25,33.23,33.24,30.22
77,Jul 2019,35.31,35.3,34.3,33.3
78,Aug 2019,47.49,47.5,46.48,45.5
79,Sep 2019,36.45,34.42,35.44,32.41
80,Oct 2019,35.51,32.46,34.5,30.46
81,Nov 2019,37.65,33.56,33.57,30.54
82,Dec 2019,33.03,33.67,32.63,32.67
83,Jan 2020,36.06,34.06,34.06,33.06
84,Feb 2020,34.08,33.08,32.08,32.08
85,Mar 2020,38.13,35.12,35.12,32.12
86,Apr 2020,38.17,34.15,36.16,31.14
87,May 2020,36.21,33.19,34.19,30.18
88,Jun 2020,36.26,34.24,34.24,31.23
89,Jul 2020,36.31,36.31,35.31,33.29
90,Aug 2020,48.49,48.5,47.49,45.48
91,Sep 2020,37.46,35.43,36.45,33.42
