,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
0,Power Forwards & Futures (Data),,,,
1,Source: OTC Global Holdings,,,,
2,Region: ERCOT,,,,
3,Forward Term: Monthly,,,,
4,Peak: Off Peak,,,,
5,As Of: 07/02/2014,,,,
6,As Of : 7/2/2014,,,,
7,Term,Houston Zone,North Zone,South Zone,West Zone
8,Jul 2014,41.13,41.55,41.33,42.19
9,Aug 2014,40.41,41.02,40.62,41.6
10,Sep 2014,33.9,32.85,32.78,32.94
11,Oct 2014,29.26,28.71,28.29,28.39
12,Nov 2014,31.44,30.89,30.46,30.57
13,Dec 2014,31.97,31.44,30.96,31.06
14,Jan 2015,33.8,33.81,32.75,32.28
15,Feb 2015,33.65,33.66,32.61,32.15
16,Mar 2015,33.27,31.26,31.12,29.09
17,Apr 2015,30.51,28.71,28.57,26.73
18,May 2015,31.55,29.77,29.32,28.52
19,Jun 2015,33.12,31.75,30.89,31.29
20,Jul 2015,38.59,38.33,37.98,38.59
21,Aug 2015,38.64,38.37,38.02,38.64
22,Sep 2015,31.68,30.5,30.04,30.04
23,Oct 2015,29.31,28.33,27.88,27.19
24,Nov 2015,29.68,28.69,28.24,27.55
25,Dec 2015,30.85,29.82,29.35,28.63
26,Jan 2016,33.06,33.07,32.03,31.58
27,Feb 2016,32.91,32.91,31.89,31.44
28,Mar 2016,32.74,30.77,30.63,28.63
29,Apr 2016,30.82,29.01,28.85,27.01
30,May 2016,32.09,30.29,29.83,29.01
31,Jun 2016,33.75,32.35,31.48,31.89
32,Jul 2016,39.29,39.02,38.67,39.29
33,Aug 2016,39.37,39.09,38.74,39.37
34,Sep 2016,32.33,31.12,30.65,30.65
35,Oct 2016,29.93,28.93,28.47,27.76
36,Nov 2016,30.47,29.45,28.99,28.28
37,Dec 2016,31.75,30.69,30.2,29.47
38,Jan 2017,34.07,34.08,33.01,32.54
39,Feb 2017,33.94,33.95,32.89,32.43
40,Mar 2017,33.79,31.75,31.61,29.55
41,Apr 2017,31.83,29.96,29.8,27.89
42,May 2017,33.17,31.3,30.83,29.98
43,Jun 2017,34.89,33.44,32.54,32.96
44,Jul 2017,40.7,40.43,40.06,40.7
45,Aug 2017,40.83,40.55,40.18,40.83
46,Sep 2017,33.57,32.33,31.84,31.84
47,Oct 2017,31.11,30.07,29.59,28.86
48,Nov 2017,31.71,30.65,30.17,29.43
49,Dec 2017,33.06,31.96,31.46,30.69
50,Jan 2018,35.48,35.49,34.38,33.89
51,Feb 2018,35.35,35.36,34.26,33.78
52,Mar 2018,35.21,33.09,32.94,30.79
53,Apr 2018,33.23,31.28,31.12,29.12
54,May 2018,34.64,32.69,32.2,31.31
55,Jun 2018,36.37,34.86,33.92,34.36
56,Jul 2018,42.36,42.07,41.69,42.36
57,Aug 2018,42.55,42.25,41.87,42.55
58,Sep 2018,35.06,33.76,33.25,33.25
59,Oct 2018,32.52,31.44,30.94,30.17
60,Nov 2018,33.21,32.1,31.6,30.82
61,Dec 2018,34.57,33.41,32.89,32.09
62,Jan 2019,36.92,36.93,35.77,35.26
63,Feb 2019,36.78,36.79,35.64,35.15
64,Mar 2019,36.64,34.44,34.29,32.05
65,Apr 2019,34.63,32.59,32.42,30.35
66,May 2019,36.09,34.06,33.54,32.62
67,Jun 2019,37.88,36.3,35.32,35.78
68,Jul 2019,44.08,43.79,43.39,44.08
69,Aug 2019,44.29,43.99,43.59,44.29
70,Sep 2019,36.5,35.14,34.61,34.61
71,Oct 2019,33.85,32.72,32.2,31.4
72,Nov 2019,34.56,33.41,32.88,32.08
73,Dec 2019,36,34.8,34.25,33.42
74,Jan 2020,38.29,38.3,37.11,36.58
75,Feb 2020,38.15,38.16,36.97,36.46
76,Mar 2020,38.02,35.73,35.57,33.25
77,Apr 2020,35.93,33.82,33.64,31.48
78,May 2020,37.51,35.4,34.87,33.91
79,Jun 2020,39.42,37.78,36.76,37.23
80,Jul 2020,45.99,45.68,45.26,45.99
81,Aug 2020,46.28,45.96,45.54,46.28
82,Sep 2020,38.14,36.72,36.16,36.16
83,Oct 2020,35.37,34.19,33.65,32.82
84,Nov 2020,36.02,34.82,34.28,33.44
85,Dec 2020,37.46,36.21,35.64,34.78
86,Jan 2021,39.71,39.73,38.49,37.94
87,Feb 2021,39.57,39.58,38.35,37.81
88,Mar 2021,39.44,37.07,36.9,34.5
89,Apr 2021,37.27,35.08,34.9,32.66
90,May 2021,38.95,36.76,36.21,35.21
91,Jun 2021,40.94,39.25,38.19,38.68
