,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
0,Power Forwards & Futures (Data),,,,
1,Source: OTC Global Holdings,,,,
2,Region: ERCOT,,,,
3,Forward Term: Monthly,,,,
4,Peak: Off Peak,,,,
5,As Of: 10/10/2014,,,,
6,As Of : 10/10/2014,,,,
7,Term,Houston Zone,North Zone,South Zone,West Zone
8,Oct 2014,32.88,31.98,31.27,31.71
9,Nov 2014,28.4,27.58,27.91,27.26
10,Dec 2014,27.92,27.82,27.93,27.52
11,Jan 2015,31.77,31.88,31.79,31.5
12,Feb 2015,31.95,31.82,31.97,31.68
13,Mar 2015,31.69,31.27,31.03,28.73
14,Apr 2015,32.7,30.1,31.95,29.55
15,May 2015,29.44,27.98,28.72,26.91
16,Jun 2015,30.27,29.47,29.77,29.07
17,Jul 2015,32.9,31.04,32.74,32.94
18,Aug 2015,32.98,34.75,32.83,33.03
19,Sep 2015,29.85,28.88,29.03,28.53
20,Oct 2015,29,27.76,28.13,27.15
21,Nov 2015,29.38,27.96,28.51,27.52
22,Dec 2015,29.47,29.19,28.66,27.7
23,Jan 2016,32.81,32.58,32.12,31.54
24,Feb 2016,32.77,32.34,32.26,31.52
25,Mar 2016,32.25,30.67,31.32,27.69
26,Apr 2016,32.41,29.81,32.5,27.77
27,May 2016,30.61,28.8,29.39,26.53
28,Jun 2016,31.49,30.25,30.44,28.94
29,Jul 2016,34.31,32.68,33.44,33.52
30,Aug 2016,34.37,34.72,33.53,33.5
31,Sep 2016,31.01,29.41,29.62,28.25
32,Oct 2016,30.29,28.6,28.67,26.63
33,Nov 2016,30.4,28.64,28.96,26.73
34,Dec 2016,30.55,29.91,29.25,26.98
35,Jan 2017,34.75,33.88,34.02,31.95
36,Feb 2017,34.67,34.07,34.13,31.94
37,Mar 2017,34.16,31.74,33.17,28.09
38,Apr 2017,33.94,31.53,34.02,27.86
39,May 2017,32.1,29.73,30.82,26.74
40,Jun 2017,33.04,27.01,31.93,29.24
41,Jul 2017,36.06,35.92,35.15,30.42
42,Aug 2017,36.15,35.88,35.26,37.01
43,Sep 2017,32.66,32.57,31.2,28.97
44,Oct 2017,31.86,31.8,30.15,27.33
45,Nov 2017,31.97,31.84,30.45,27.39
46,Dec 2017,32.11,31.93,30.75,27.5
47,Jan 2018,34.64,33.88,33.91,31.38
48,Feb 2018,34.59,33.93,34.04,31.42
49,Mar 2018,34.12,31.69,33.14,27.64
50,Apr 2018,33.89,31.49,33.98,27.41
51,May 2018,32.09,29.73,30.81,26.35
52,Jun 2018,33.01,26.98,31.91,28.79
53,Jul 2018,35.99,35.85,35.08,33.16
54,Aug 2018,36.08,35.81,35.19,33.15
55,Sep 2018,32.62,32.53,31.17,28.53
56,Oct 2018,31.84,32.61,30.13,26.92
57,Nov 2018,31.9,30.98,30.39,25.84
58,Dec 2018,31.97,31.71,30.61,28.11
59,Jan 2019,35.06,34.2,34.32,31.6
60,Feb 2019,34.97,34.38,34.42,31.62
61,Mar 2019,34.46,32,33.47,27.79
62,Apr 2019,34.26,31.83,34.35,27.57
63,May 2019,32.45,30.05,31.15,26.52
64,Jun 2019,33.37,27.27,32.25,28.96
65,Jul 2019,36.36,36.22,35.44,33.35
66,Aug 2019,36.49,36.21,35.59,33.38
67,Sep 2019,33.01,32.91,31.54,28.72
68,Oct 2019,32.24,32.18,30.52,27.13
69,Nov 2019,32.36,32.23,30.82,27.2
70,Dec 2019,32.52,32.33,31.13,27.31
71,Jan 2020,33.86,33.12,33.15,29.59
72,Feb 2020,33.79,33.13,33.25,29.6
73,Mar 2020,33.31,30.94,32.35,26.04
74,Apr 2020,33.07,30.72,33.15,25.79
75,May 2020,31.34,29.04,30.09,24.82
76,Jun 2020,32.23,26.34,31.15,27.11
77,Jul 2020,35.12,34.98,34.23,31.21
78,Aug 2020,35.3,35.03,34.44,31.29
79,Sep 2020,31.94,31.85,30.51,26.93
80,Oct 2020,31.22,31.15,29.54,25.46
81,Nov 2020,31.29,31.16,29.8,24.44
82,Dec 2020,31.37,31.19,30.03,26.6
83,Jan 2021,34.79,32.71,34.06,29.8
84,Feb 2021,34.72,32.72,34.17,29.82
85,Mar 2021,34.22,30.55,33.23,26.22
86,Apr 2021,33.89,30.26,33.97,25.91
87,May 2021,32.11,28.59,30.83,24.93
88,Jun 2021,33.02,25.94,31.91,27.22
89,Jul 2021,36.01,34.47,35.1,31.37
90,Aug 2021,36.22,34.55,35.33,31.47
91,Sep 2021,32.77,31.4,31.31,27.08
