,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
0,Power Forwards & Futures (Data),,,,
1,Source: OTC Global Holdings,,,,
2,Region: ERCOT,,,,
3,Forward Term: Monthly,,,,
4,Peak: Off Peak,,,,
5,As Of: 07/03/2014,,,,
6,As Of : 7/3/2014,,,,
7,Term,Houston Zone,North Zone,South Zone,West Zone
8,Jul 2014,39.39,39.87,39.6,40.42
9,Aug 2014,40.39,41.03,40.62,41.63
10,Sep 2014,33.9,32.83,32.76,32.94
11,Oct 2014,29.25,28.69,28.27,28.38
12,Nov 2014,31.42,30.86,30.43,30.54
13,Dec 2014,31.91,31.37,30.89,30.99
14,Jan 2015,33.67,33.68,32.61,32.14
15,Feb 2015,33.5,33.51,32.45,31.99
16,Mar 2015,33.14,31.12,30.98,28.92
17,Apr 2015,30.39,28.59,28.44,26.59
18,May 2015,31.41,29.63,29.18,28.37
19,Jun 2015,32.95,31.57,30.71,31.11
20,Jul 2015,38.36,38.1,37.75,38.36
21,Aug 2015,38.41,38.14,37.79,38.41
22,Sep 2015,31.5,30.32,29.86,29.86
23,Oct 2015,29.11,28.14,27.69,27
24,Nov 2015,29.48,28.5,28.05,27.36
25,Dec 2015,30.63,29.6,29.13,28.43
26,Jan 2016,32.8,32.81,31.76,31.31
27,Feb 2016,32.62,32.63,31.6,31.15
28,Mar 2016,32.47,30.49,30.35,28.34
29,Apr 2016,30.49,28.69,28.53,26.69
30,May 2016,31.75,29.95,29.5,28.68
31,Jun 2016,33.4,32,31.13,31.53
32,Jul 2016,38.86,38.59,38.24,38.86
33,Aug 2016,38.93,38.66,38.31,38.93
34,Sep 2016,31.98,30.78,30.32,30.32
35,Oct 2016,29.58,28.59,28.13,27.44
36,Nov 2016,30.14,29.14,28.68,27.98
37,Dec 2016,31.4,30.35,29.87,29.14
38,Jan 2017,33.68,33.69,32.62,32.15
39,Feb 2017,33.54,33.55,32.48,32.02
40,Mar 2017,33.41,31.37,31.23,29.16
41,Apr 2017,31.45,29.58,29.43,27.52
42,May 2017,32.79,30.93,30.46,29.61
43,Jun 2017,34.5,33.05,32.15,32.57
44,Jul 2017,40.22,39.95,39.59,40.22
45,Aug 2017,40.37,40.08,39.72,40.37
46,Sep 2017,33.2,31.96,31.48,31.48
47,Oct 2017,30.73,29.7,29.23,28.51
48,Nov 2017,31.35,30.3,29.83,29.1
49,Dec 2017,32.69,31.6,31.1,30.35
50,Jan 2018,35.07,35.08,33.97,33.48
51,Feb 2018,34.93,34.94,33.83,33.35
52,Mar 2018,34.81,32.69,32.54,30.39
53,Apr 2018,32.84,30.89,30.73,28.74
54,May 2018,34.22,32.28,31.79,30.91
55,Jun 2018,35.93,34.43,33.49,33.93
56,Jul 2018,41.84,41.55,41.17,41.84
57,Aug 2018,42.03,41.73,41.35,42.03
58,Sep 2018,34.64,33.35,32.84,32.84
59,Oct 2018,32.1,31.03,30.53,29.78
60,Nov 2018,32.81,31.71,31.21,30.45
61,Dec 2018,34.15,33.01,32.49,31.7
62,Jan 2019,36.47,36.48,35.32,34.81
63,Feb 2019,36.32,36.33,35.18,34.68
64,Mar 2019,36.22,34.01,33.86,31.61
65,Apr 2019,34.22,32.19,32.02,29.95
66,May 2019,35.66,33.63,33.12,32.2
67,Jun 2019,37.42,35.86,34.88,35.33
68,Jul 2019,43.54,43.25,42.85,43.54
69,Aug 2019,43.75,43.44,43.05,43.75
70,Sep 2019,36.06,34.71,34.19,34.19
71,Oct 2019,33.42,32.3,31.78,30.99
72,Nov 2019,34.14,33,32.48,31.69
73,Dec 2019,35.57,34.38,33.83,33.02
74,Jan 2020,37.83,37.84,36.64,36.11
75,Feb 2020,37.68,37.69,36.5,35.98
76,Mar 2020,37.58,35.29,35.13,32.8
77,Apr 2020,35.5,33.4,33.22,31.07
78,May 2020,37.07,34.97,34.43,33.48
79,Jun 2020,38.95,37.32,36.3,36.77
80,Jul 2020,45.43,45.12,44.7,45.43
81,Aug 2020,45.72,45.4,44.98,45.72
82,Sep 2020,37.68,36.27,35.73,35.73
83,Oct 2020,34.92,33.75,33.21,32.39
84,Nov 2020,35.59,34.4,33.86,33.03
85,Dec 2020,37.01,35.78,35.21,34.36
86,Jan 2021,39.22,39.23,37.98,37.43
87,Feb 2021,39.07,39.08,37.84,37.3
88,Mar 2021,38.97,36.6,36.43,34.01
89,Apr 2021,36.82,34.64,34.45,32.22
90,May 2021,38.48,36.29,35.74,34.74
91,Jun 2021,40.45,38.75,37.7,38.19
