,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
0,Power Forwards & Futures (Data),,,,
1,Source: OTC Global Holdings,,,,
2,Region: ERCOT,,,,
3,Forward Term: Monthly,,,,
4,Peak: Off Peak,,,,
5,As Of: 03/18/2015,,,,
6,As Of : 3/18/2015,,,,
7,Term,Houston Zone,North Zone,South Zone,West Zone
8,Mar 2015,27.89,28.44,24.52,28.13
9,Apr 2015,26.4,23.81,25.76,23.29
10,May 2015,22.17,20.71,21.53,19.67
11,Jun 2015,22.06,21.27,21.66,20.91
12,Jul 2015,27.63,25.08,26.89,27.03
13,Aug 2015,26.96,28.04,26.22,26.37
14,Sep 2015,24.23,23.26,23.5,22.95
15,Oct 2015,23.55,22.32,22.78,21.75
16,Nov 2015,23.82,22.41,23.05,22.01
17,Dec 2015,23.81,23.53,23.1,22.07
18,Jan 2016,26.66,26.44,26.38,25.44
19,Feb 2016,26.61,26.18,26.49,25.4
20,Mar 2016,26.3,24.74,24.6,21.8
21,Apr 2016,26.68,24.08,26.01,22.09
22,May 2016,25.11,23.31,24.13,21.09
23,Jun 2016,25.74,24.5,24.9,23.24
24,Jul 2016,28.22,26.6,28.39,27.49
25,Aug 2016,27.91,28.29,26.49,27.09
26,Sep 2016,25.48,23.9,24.14,22.78
27,Oct 2016,24.92,23.24,23.69,21.33
28,Nov 2016,25.01,23.26,23.89,21.41
29,Dec 2016,25.16,24.52,24.1,21.64
30,Jan 2017,28.58,28.23,28.28,26.58
31,Feb 2017,28.51,28.23,28.04,25.91
32,Mar 2017,29.32,26.36,27.37,22.76
33,Apr 2017,28.77,26.07,26.63,22.46
34,May 2017,26.71,24.53,25.48,21.6
35,Jun 2017,27.56,22.46,26.84,24.65
36,Jul 2017,29.08,29.8,29.3,25.08
37,Aug 2017,29.1,29.83,29.03,30.42
38,Sep 2017,27.86,26.99,26.22,23.81
39,Oct 2017,27.27,26.1,25.84,22.49
40,Nov 2017,27.3,26.12,25.5,22.52
41,Dec 2017,27.37,26.34,26.78,22.71
42,Jan 2018,28.77,28.5,28.47,26.64
43,Feb 2018,28.64,28.44,28.16,26.59
44,Mar 2018,29.4,26.51,27.45,23.03
45,Apr 2018,28.33,25.74,26.22,22.31
46,May 2018,26.29,24.23,25.09,21.43
47,Jun 2018,27.07,22.13,26.37,24.42
48,Jul 2018,28.52,29,28.73,24.8
49,Aug 2018,28.54,29.03,28.47,30.07
50,Sep 2018,27.36,26.3,25.75,23.57
51,Oct 2018,26.8,25.72,25.39,22.27
52,Nov 2018,26.83,25.75,25.06,22.32
53,Dec 2018,26.88,25.94,26.3,22.48
54,Jan 2019,28.84,28.57,28.54,26.57
55,Feb 2019,28.71,28.52,28.23,26.53
56,Mar 2019,29.49,26.59,27.53,22.99
57,Apr 2019,28.49,25.89,26.37,22.33
58,May 2019,26.41,24.33,25.2,21.44
59,Jun 2019,27.19,22.22,26.49,24.41
60,Jul 2019,28.63,29.11,28.84,27.41
61,Aug 2019,28.69,29.18,28.62,27.44
62,Sep 2019,27.5,26.44,25.88,27.38
63,Oct 2019,26.92,25.84,25.51,22.28
64,Nov 2019,27,25.9,25.22,22.36
65,Dec 2019,27.05,26.11,26.46,22.52
66,Jan 2020,27.64,27.39,27.35,24.68
67,Feb 2020,27.52,27.34,27.06,24.64
68,Mar 2020,28.27,25.49,26.4,21.37
69,Apr 2020,27.42,24.92,25.39,20.83
70,May 2020,25.44,23.44,24.27,20.01
71,Jun 2020,26.16,21.38,25.48,22.77
72,Jul 2020,27.5,27.97,27.7,25.51
73,Aug 2020,27.59,28.06,27.52,25.57
74,Sep 2020,26.44,25.42,24.88,25.51
75,Oct 2020,25.89,24.85,24.53,20.76
76,Nov 2020,25.97,24.92,24.26,20.84
77,Dec 2020,26.05,25.15,25.49,21.02
78,Jan 2021,27.3,27.05,27.01,24.87
79,Feb 2021,27.19,27,26.73,24.84
80,Mar 2021,27.94,25.19,26.09,21.54
81,Apr 2021,27.21,24.72,25.19,21.08
82,May 2021,25.24,23.26,24.08,20.25
83,Jun 2021,25.95,21.2,25.28,23.04
84,Jul 2021,27.33,27.79,27.53,25.87
85,Aug 2021,27.48,27.95,27.41,25.98
86,Sep 2021,26.37,25.36,24.82,25.96
87,Oct 2021,25.9,24.86,24.54,21.19
88,Nov 2021,25.96,24.91,24.25,21.25
89,Dec 2021,26,25.1,25.43,21.4
90,Jan 2022,28.27,27.88,27.97,24.67
91,Feb 2022,28.14,27.83,27.68,24.63
