,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
0,Power Forwards & Futures (Data),,,,
1,Source: OTC Global Holdings,,,,
2,Region: ERCOT,,,,
3,Forward Term: Monthly,,,,
4,Peak: On Peak,,,,
5,As Of: 05/10/2015,,,,
6,As Of : 5/8/2015,,,,
7,Term,Houston Zone,North Zone,South Zone,West Zone
8,May 2015,27.92,26.57,27.87,25.88
9,Jun 2015,36.53,34.26,35.87,34.48
10,Jul 2015,44.79,43.69,44.12,44.78
11,Aug 2015,55.84,54.35,54.92,55.63
12,Sep 2015,35.23,32.95,34.15,33.63
13,Oct 2015,32.83,30.48,30.27,30.08
14,Nov 2015,31.59,30.26,30.04,29.83
15,Dec 2015,30.16,30.19,29.96,29.69
16,Jan 2016,33.81,33.58,33.9,32.44
17,Feb 2016,33.8,33.58,33.91,32.67
18,Mar 2016,35.04,33.91,35.19,31.91
19,Apr 2016,37.89,34.16,35.5,32.09
20,May 2016,35.74,31.39,32.42,29.88
21,Jun 2016,43.42,39.88,40.3,39.26
22,Jul 2016,47.55,44.34,46.09,46.22
23,Aug 2016,65.45,62.12,63.78,64
24,Sep 2016,38.72,35.16,35.38,35.38
25,Oct 2016,33.96,32.14,30.74,31.09
26,Nov 2016,32.4,31.63,31.71,30.78
27,Dec 2016,33.76,32.27,33.22,31.39
28,Jan 2017,34.47,35.61,35.56,33.1
29,Feb 2017,34.57,35.7,35.66,33.46
30,Mar 2017,39.03,36.16,37.75,33.44
31,Apr 2017,38.78,35.74,37.28,32.95
32,May 2017,37.39,32.73,34.94,32.59
33,Jun 2017,44.79,41.64,42.75,40.58
34,Jul 2017,54.35,49.06,51.73,54.8
35,Aug 2017,67.23,68.95,67.36,67.9
36,Sep 2017,40.85,37.26,38.47,37.33
37,Oct 2017,33.42,33.44,35.46,29.88
38,Nov 2017,34.34,32.18,33.61,31.16
39,Dec 2017,35.6,33.62,33.72,32.54
40,Jan 2018,34.73,36.37,35.83,33.37
41,Feb 2018,34.76,36.38,35.86,33.65
42,Mar 2018,39.24,36.85,37.96,33.63
43,Apr 2018,38.67,36.14,37.18,32.88
44,May 2018,37.26,33.05,34.82,32.49
45,Jun 2018,44.55,42,42.53,40.41
46,Jul 2018,54,49.41,51.4,54.5
47,Aug 2018,66.79,69.46,66.92,67.51
48,Sep 2018,40.65,37.6,38.28,37.18
49,Oct 2018,33.27,31.47,35.3,32.4
50,Nov 2018,34.18,30.3,33.46,32.06
51,Dec 2018,35.42,31.77,33.54,32.54
52,Jan 2019,35.05,36.72,36.16,33.52
53,Feb 2019,35.08,36.73,36.19,33.79
54,Mar 2019,39.62,37.2,38.33,33.8
55,Apr 2019,39.15,36.58,37.64,33.13
56,May 2019,37.71,33.45,35.24,32.72
57,Jun 2019,45.08,42.5,43.03,40.67
58,Jul 2019,54.58,49.94,51.95,54.8
59,Aug 2019,67.6,70.31,67.73,67.97
60,Sep 2019,41.13,38.04,38.74,37.43
61,Oct 2019,33.66,31.83,35.71,32.62
62,Nov 2019,34.63,30.69,33.9,32.32
63,Dec 2019,35.94,32.25,34.04,32.85
64,Jan 2020,35.08,36.74,36.19,33.5
65,Feb 2020,35.1,36.74,36.21,33.76
66,Mar 2020,39.64,37.23,38.35,33.77
67,Apr 2020,39.21,36.64,37.7,33.14
68,May 2020,37.75,33.48,35.28,32.7
69,Jun 2020,45.07,42.48,43.02,40.62
70,Jul 2020,54.51,49.87,51.89,54.66
71,Aug 2020,67.64,70.35,67.77,67.93
72,Sep 2020,41.18,38.08,38.78,37.42
73,Oct 2020,33.75,31.93,35.81,32.66
74,Nov 2020,34.73,30.78,34,32.37
75,Dec 2020,36.05,32.34,34.14,32.9
76,Jan 2021,35.13,36.79,36.24,33.17
77,Feb 2021,35.16,36.81,36.27,33.45
78,Mar 2021,39.73,37.31,38.43,33.47
79,Apr 2021,39.4,36.82,37.87,32.92
80,May 2021,37.93,33.64,35.44,32.5
81,Jun 2021,45.27,42.68,43.22,40.35
82,Jul 2021,54.82,50.15,52.17,54.36
83,Aug 2021,68.11,70.84,68.24,67.64
84,Sep 2021,41.5,38.39,39.09,37.3
85,Oct 2021,34.06,32.22,36.13,32.6
86,Nov 2021,35.02,31.04,34.28,32.28
87,Dec 2021,36.3,32.56,34.38,32.22
88,Jan 2022,36.31,36.62,37.46,35.83
89,Feb 2022,36.35,36.63,37.5,33.04
90,Mar 2022,41.05,37.11,39.71,33.05
91,Apr 2022,40.8,36.7,39.22,32.58
